#@string, string, string, string, ra, dec, string, string, string, string, string, string, string, int, string, string, string, ra, dec, float, float, float, string, string, string, string, float, string, string, string, string, string, string, string, string, float
instrument,detector,propid,target,ra,dec,filter1,filter2,pr_inv,exptime,date-obs,filename,dataproduct_type,calib_level,obs_collection,obs_id,target_name,s_ra,s_dec,t_min,t_max,t_exptime,wavelength_region,filters,target_classification,obs_title,t_obs_release,instrument_,proposal_pi,proposal_id,objID,s_region,jpegURL,obsid,project,distance
ACS,WFC,10248,NGC299,13.354167,-72.197583,CLEAR1L,F814W,Nota,490,2004-09-07,clusters/ACS/10248_NGC299/j92f11i5q_flt.fits,image,3,HST,J92F11010,NGC299,13.38016114316,-72.19206086564,53255.6647,53255.74406,1966.0,OPTICAL,F814W,OPEN CLUSTER;STELLAR CLUSTER,"Current star formation in young, compact clusters in the Small Magellanic Cloud",53620.66473,ACS/WFC,NOTA,10248,2012933218,POLYGON 13.48443781 -72.19170227 13.43627934 -72.16873622 13.27345275 -72.1932433 13.32021371 -72.21723419 13.48443781 -72.19170227 13.48443781 -72.19170227,http://archive.stsci.edu/hst/previews/J92F/J92F11010_256.jpg,2003867854,DADS,0
ACS,WFC,10248,NGC299,13.354167,-72.197583,CLEAR1L,F814W,Nota,490,2004-09-07,clusters/ACS/10248_NGC299/j92f11i7q_flt.fits,image,3,HST,J92F11010,NGC299,13.38016114316,-72.19206086564,53255.6647,53255.74406,1966.0,OPTICAL,F814W,OPEN CLUSTER;STELLAR CLUSTER,"Current star formation in young, compact clusters in the Small Magellanic Cloud",53620.66473,ACS/WFC,NOTA,10248,2012933218,POLYGON 13.48443781 -72.19170227 13.43627934 -72.16873622 13.27345275 -72.1932433 13.32021371 -72.21723419 13.48443781 -72.19170227 13.48443781 -72.19170227,http://archive.stsci.edu/hst/previews/J92F/J92F11010_256.jpg,2003867854,DADS,0
ACS,WFC,10248,NGC299,13.354167,-72.197583,CLEAR1L,F814W,Nota,490,2004-09-07,clusters/ACS/10248_NGC299/j92f11i9q_flt.fits,image,3,HST,J92F11010,NGC299,13.38016114316,-72.19206086564,53255.6647,53255.74406,1966.0,OPTICAL,F814W,OPEN CLUSTER;STELLAR CLUSTER,"Current star formation in young, compact clusters in the Small Magellanic Cloud",53620.66473,ACS/WFC,NOTA,10248,2012933218,POLYGON 13.48443781 -72.19170227 13.43627934 -72.16873622 13.27345275 -72.1932433 13.32021371 -72.21723419 13.48443781 -72.19170227 13.48443781 -72.19170227,http://archive.stsci.edu/hst/previews/J92F/J92F11010_256.jpg,2003867854,DADS,0
ACS,WFC,10248,NGC299,13.354167,-72.197583,CLEAR1L,F814W,Nota,3,2004-09-07,clusters/ACS/10248_NGC299/j92f11icq_flt.fits,image,3,HST,J92F11010,NGC299,13.38016114316,-72.19206086564,53255.6647,53255.74406,1966.0,OPTICAL,F814W,OPEN CLUSTER;STELLAR CLUSTER,"Current star formation in young, compact clusters in the Small Magellanic Cloud",53620.66473,ACS/WFC,NOTA,10248,2012933218,POLYGON 13.48443781 -72.19170227 13.43627934 -72.16873622 13.27345275 -72.1932433 13.32021371 -72.21723419 13.48443781 -72.19170227 13.48443781 -72.19170227,http://archive.stsci.edu/hst/previews/J92F/J92F11010_256.jpg,2003867854,DADS,0
ACS,WFC,10248,ANY,12.848399,-72.245793,F555W,CLEAR2L,Nota,515,2004-09-11,clusters/ACS/10248_ANY/j92f13glq_flt.fits,image,3,HST,HST_10248_13_ACS_WFC_F555W,ANY,12.8537304165095,-72.2487679029414,53259.79686,53259.83274,1665.0,OPTICAL,F555W,,,53626.73896,ACS/WFC,Nota,10248,2013596382,POLYGON J2000 12.93811325 -72.23778500 12.93886180 -72.23769330 12.89771180 -72.21304260 12.89696422 -72.21313412 12.89660300 -72.21291740 12.72607130 -72.23369730 12.72682856 -72.23415432 12.72676770 -72.23416170 12.76773530 -72.25884810 12.76779627 -72.25884070 12.90554542 -72.24205977 12.76744120 -72.25953980 12.76818825 -72.25999788 12.76813970 -72.26000400 12.80999940 -72.28563070 12.81004796 -72.28562457 12.98199150 -72.26382920 12.98160102 -72.26359194 12.98164980 -72.26358572 12.98239990 -72.26349020 12.94035020 -72.23790020 12.93960103 -72.23799555 12.93923970 -72.23777530 12.93823702 -72.23790291 12.93805236 -72.23779246 12.93811325 -72.23778500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10248_13_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004199884,HLA,0
ACS,WFC,10248,ANY,12.847988,-72.246132,F555W,CLEAR2L,Nota,595,2004-09-11,clusters/ACS/10248_ANY/j92f13h3q_flt.fits,image,3,HST,HST_10248_13_ACS_WFC_F555W,ANY,12.8537304165095,-72.2487679029414,53259.79686,53259.83274,1665.0,OPTICAL,F555W,,,53626.73896,ACS/WFC,Nota,10248,2013596382,POLYGON J2000 12.93811325 -72.23778500 12.93886180 -72.23769330 12.89771180 -72.21304260 12.89696422 -72.21313412 12.89660300 -72.21291740 12.72607130 -72.23369730 12.72682856 -72.23415432 12.72676770 -72.23416170 12.76773530 -72.25884810 12.76779627 -72.25884070 12.90554542 -72.24205977 12.76744120 -72.25953980 12.76818825 -72.25999788 12.76813970 -72.26000400 12.80999940 -72.28563070 12.81004796 -72.28562457 12.98199150 -72.26382920 12.98160102 -72.26359194 12.98164980 -72.26358572 12.98239990 -72.26349020 12.94035020 -72.23790020 12.93960103 -72.23799555 12.93923970 -72.23777530 12.93823702 -72.23790291 12.93805236 -72.23779246 12.93811325 -72.23778500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10248_13_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004199884,HLA,0
ACS,WFC,10248,ANY,12.846878,-72.246006,CLEAR1L,F814W,Nota,556,2004-09-11,clusters/ACS/10248_ANY/j92f13hlq_flt.fits,image,3,HST,HST_10248_13_ACS_WFC_F555W,ANY,12.8537304165095,-72.2487679029414,53259.79686,53259.83274,1665.0,OPTICAL,F555W,,,53626.73896,ACS/WFC,Nota,10248,2013596382,POLYGON J2000 12.93811325 -72.23778500 12.93886180 -72.23769330 12.89771180 -72.21304260 12.89696422 -72.21313412 12.89660300 -72.21291740 12.72607130 -72.23369730 12.72682856 -72.23415432 12.72676770 -72.23416170 12.76773530 -72.25884810 12.76779627 -72.25884070 12.90554542 -72.24205977 12.76744120 -72.25953980 12.76818825 -72.25999788 12.76813970 -72.26000400 12.80999940 -72.28563070 12.81004796 -72.28562457 12.98199150 -72.26382920 12.98160102 -72.26359194 12.98164980 -72.26358572 12.98239990 -72.26349020 12.94035020 -72.23790020 12.93960103 -72.23799555 12.93923970 -72.23777530 12.93823702 -72.23790291 12.93805236 -72.23779246 12.93811325 -72.23778500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10248_13_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004199884,HLA,0
ACS,WFC,10248,ANY,12.847289,-72.245668,F555W,CLEAR2L,Nota,555,2004-09-11,clusters/ACS/10248_ANY/j92f13i1q_flt.fits,image,3,HST,HST_10248_13_ACS_WFC_F555W,ANY,12.8537304165095,-72.2487679029414,53259.79686,53259.83274,1665.0,OPTICAL,F555W,,,53626.73896,ACS/WFC,Nota,10248,2013596382,POLYGON J2000 12.93811325 -72.23778500 12.93886180 -72.23769330 12.89771180 -72.21304260 12.89696422 -72.21313412 12.89660300 -72.21291740 12.72607130 -72.23369730 12.72682856 -72.23415432 12.72676770 -72.23416170 12.76773530 -72.25884810 12.76779627 -72.25884070 12.90554542 -72.24205977 12.76744120 -72.25953980 12.76818825 -72.25999788 12.76813970 -72.26000400 12.80999940 -72.28563070 12.81004796 -72.28562457 12.98199150 -72.26382920 12.98160102 -72.26359194 12.98164980 -72.26358572 12.98239990 -72.26349020 12.94035020 -72.23790020 12.93960103 -72.23799555 12.93923970 -72.23777530 12.93823702 -72.23790291 12.93805236 -72.23779246 12.93811325 -72.23778500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10248_13_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004199884,HLA,0
ACS,WFC,10248,NGC346,14.77575,-72.175333,F555W,CLEAR2L,Nota,380,2004-07-15,clusters/ACS/10248_NGC346/j92fa3veq_flt.fits,image,3,HST,J92F02010,NGC346,14.76951281193,-72.18935382287,53204.03571,53204.08034,1804.0,OPTICAL,F814W,OPEN CLUSTER;STAR FORMING REGION;STELLAR CLUSTER,"Current star formation in young, compact clusters in the Small Magellanic Cloud",53569.03573,ACS/WFC,NOTA,10248,2012933192,POLYGON 14.82795013 -72.16274374 14.73597639 -72.16138531 14.71117006 -72.21717587 14.80553862 -72.21918385 14.82795013 -72.16274374 14.82795013 -72.16274374,http://archive.stsci.edu/hst/previews/J92F/J92F02010_256.jpg,2003867828,DADS,0
ACS,WFC,10248,NGC346,14.77575,-72.175333,CLEAR1L,F814W,Nota,380,2004-07-15,clusters/ACS/10248_NGC346/j92fa3vgq_flt.fits,image,3,HST,J92F02010,NGC346,14.76951281193,-72.18935382287,53204.03571,53204.08034,1804.0,OPTICAL,F814W,OPEN CLUSTER;STAR FORMING REGION;STELLAR CLUSTER,"Current star formation in young, compact clusters in the Small Magellanic Cloud",53569.03573,ACS/WFC,NOTA,10248,2012933192,POLYGON 14.82795013 -72.16274374 14.73597639 -72.16138531 14.71117006 -72.21717587 14.80553862 -72.21918385 14.82795013 -72.16274374 14.82795013 -72.16274374,http://archive.stsci.edu/hst/previews/J92F/J92F02010_256.jpg,2003867828,DADS,0
ACS,WFC,10248,NGC602,22.364875,-73.554761,CLEAR1L,F814W,Nota,2,2004-07-18,clusters/ACS/10248_NGC602/j92fa6qzq_flt.fits,image,3,HST,J92F05020,NGC602,22.364875,-73.55476111111,53200.0098,53200.11488,2153.0,OPTICAL,F555W,OPEN CLUSTER;STELLAR CLUSTER,"Current star formation in young, compact clusters in the Small Magellanic Cloud",53565.00984,ACS/WFC,NOTA,10248,2012933201,POLYGON 22.4778836 -73.52491747 22.28041421 -73.52955444 22.27580976 -73.58506662 22.47909438 -73.58177124 22.4778836 -73.52491747 22.4778836 -73.52491747,http://archive.stsci.edu/hst/previews/J92F/J92F05020_256.jpg,2003867837,DADS,0
ACS,WFC,10248,NGC602,22.364875,-73.554761,F555W,CLEAR2L,Nota,3,2004-07-18,clusters/ACS/10248_NGC602/j92fa6r7q_flt.fits,image,3,HST,J92F05020,NGC602,22.364875,-73.55476111111,53200.0098,53200.11488,2153.0,OPTICAL,F555W,OPEN CLUSTER;STELLAR CLUSTER,"Current star formation in young, compact clusters in the Small Magellanic Cloud",53565.00984,ACS/WFC,NOTA,10248,2012933201,POLYGON 22.4778836 -73.52491747 22.28041421 -73.52955444 22.27580976 -73.58506662 22.47909438 -73.58177124 22.4778836 -73.52491747 22.4778836 -73.52491747,http://archive.stsci.edu/hst/previews/J92F/J92F05020_256.jpg,2003867837,DADS,0
ACS,WFC,10396,NGC416,16.995708,-72.355417,CLEAR1L,F814W,Gallagher,10,2005-11-22,clusters/ACS/10396_NGC416/j96101ikq_flt.fits,image,3,HST,J961A1020,NGC416,16.99570833333,-72.35541666667,53594.3813,53594.39752,1200.0,OPTICAL,F555W,EXT-CLUSTER;GLOBULAR CLUSTER,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",53959.60918,ACS/HRC,GALLAGHER,10396,2012933955,POLYGON 17.01367476 -72.35388379 16.99340497 -72.35040575 16.97791316 -72.35694963 16.99811814 -72.36049404 17.01367476 -72.35388379 17.01367476 -72.35388379,http://archive.stsci.edu/hst/previews/J961/J961A1020_256.jpg,2003868591,DADS,0
ACS,WFC,10396,NGC416,16.995708,-72.355417,CLEAR1L,F814W,Gallagher,10,2005-11-22,clusters/ACS/10396_NGC416/j96101imq_flt.fits,image,3,HST,J961A1020,NGC416,16.99570833333,-72.35541666667,53594.3813,53594.39752,1200.0,OPTICAL,F555W,EXT-CLUSTER;GLOBULAR CLUSTER,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",53959.60918,ACS/HRC,GALLAGHER,10396,2012933955,POLYGON 17.01367476 -72.35388379 16.99340497 -72.35040575 16.97791316 -72.35694963 16.99811814 -72.36049404 17.01367476 -72.35388379 17.01367476 -72.35388379,http://archive.stsci.edu/hst/previews/J961/J961A1020_256.jpg,2003868591,DADS,0
ACS,WFC,10396,NGC416,16.995708,-72.355417,CLEAR1L,F814W,Gallagher,474,2005-11-22,clusters/ACS/10396_NGC416/j96101inq_flt.fits,image,3,HST,J961A1020,NGC416,16.99570833333,-72.35541666667,53594.3813,53594.39752,1200.0,OPTICAL,F555W,EXT-CLUSTER;GLOBULAR CLUSTER,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",53959.60918,ACS/HRC,GALLAGHER,10396,2012933955,POLYGON 17.01367476 -72.35388379 16.99340497 -72.35040575 16.97791316 -72.35694963 16.99811814 -72.36049404 17.01367476 -72.35388379 17.01367476 -72.35388379,http://archive.stsci.edu/hst/previews/J961/J961A1020_256.jpg,2003868591,DADS,0
ACS,WFC,10396,NGC416,16.995708,-72.355417,CLEAR1L,F814W,Gallagher,474,2005-11-22,clusters/ACS/10396_NGC416/j96101ipq_flt.fits,image,3,HST,J961A1020,NGC416,16.99570833333,-72.35541666667,53594.3813,53594.39752,1200.0,OPTICAL,F555W,EXT-CLUSTER;GLOBULAR CLUSTER,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",53959.60918,ACS/HRC,GALLAGHER,10396,2012933955,POLYGON 17.01367476 -72.35388379 16.99340497 -72.35040575 16.97791316 -72.35694963 16.99811814 -72.36049404 17.01367476 -72.35388379 17.01367476 -72.35388379,http://archive.stsci.edu/hst/previews/J961/J961A1020_256.jpg,2003868591,DADS,0
ACS,WFC,10396,NGC416,16.995708,-72.355417,CLEAR1L,F814W,Gallagher,474,2005-11-22,clusters/ACS/10396_NGC416/j96101irq_flt.fits,image,3,HST,J961A1020,NGC416,16.99570833333,-72.35541666667,53594.3813,53594.39752,1200.0,OPTICAL,F555W,EXT-CLUSTER;GLOBULAR CLUSTER,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",53959.60918,ACS/HRC,GALLAGHER,10396,2012933955,POLYGON 17.01367476 -72.35388379 16.99340497 -72.35040575 16.97791316 -72.35694963 16.99811814 -72.36049404 17.01367476 -72.35388379 17.01367476 -72.35388379,http://archive.stsci.edu/hst/previews/J961/J961A1020_256.jpg,2003868591,DADS,0
ACS,WFC,10396,NGC416,16.995708,-72.355417,CLEAR1L,F814W,Gallagher,474,2005-11-22,clusters/ACS/10396_NGC416/j96101itq_flt.fits,image,3,HST,J961A1020,NGC416,16.99570833333,-72.35541666667,53594.3813,53594.39752,1200.0,OPTICAL,F555W,EXT-CLUSTER;GLOBULAR CLUSTER,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",53959.60918,ACS/HRC,GALLAGHER,10396,2012933955,POLYGON 17.01367476 -72.35388379 16.99340497 -72.35040575 16.97791316 -72.35694963 16.99811814 -72.36049404 17.01367476 -72.35388379 17.01367476 -72.35388379,http://archive.stsci.edu/hst/previews/J961/J961A1020_256.jpg,2003868591,DADS,0
ACS,WFC,10396,NGC416,16.995708,-72.355417,F555W,CLEAR2L,Gallagher,0,2005-11-22,clusters/ACS/10396_NGC416/j96101izq_flt.fits,image,3,HST,J961A1020,NGC416,16.99570833333,-72.35541666667,53594.3813,53594.39752,1200.0,OPTICAL,F555W,EXT-CLUSTER;GLOBULAR CLUSTER,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",53959.60918,ACS/HRC,GALLAGHER,10396,2012933955,POLYGON 17.01367476 -72.35388379 16.99340497 -72.35040575 16.97791316 -72.35694963 16.99811814 -72.36049404 17.01367476 -72.35388379 17.01367476 -72.35388379,http://archive.stsci.edu/hst/previews/J961/J961A1020_256.jpg,2003868591,DADS,0
ACS,WFC,10396,NGC416,16.995708,-72.355417,F555W,CLEAR2L,Gallagher,0,2005-11-22,clusters/ACS/10396_NGC416/j96101j1q_flt.fits,image,3,HST,J961A1020,NGC416,16.99570833333,-72.35541666667,53594.3813,53594.39752,1200.0,OPTICAL,F555W,EXT-CLUSTER;GLOBULAR CLUSTER,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",53959.60918,ACS/HRC,GALLAGHER,10396,2012933955,POLYGON 17.01367476 -72.35388379 16.99340497 -72.35040575 16.97791316 -72.35694963 16.99811814 -72.36049404 17.01367476 -72.35388379 17.01367476 -72.35388379,http://archive.stsci.edu/hst/previews/J961/J961A1020_256.jpg,2003868591,DADS,0
ACS,WFC,10396,NGC416,16.995708,-72.355417,F555W,CLEAR2L,Gallagher,0,2005-11-22,clusters/ACS/10396_NGC416/j96101j3q_flt.fits,image,3,HST,J961A1020,NGC416,16.99570833333,-72.35541666667,53594.3813,53594.39752,1200.0,OPTICAL,F555W,EXT-CLUSTER;GLOBULAR CLUSTER,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",53959.60918,ACS/HRC,GALLAGHER,10396,2012933955,POLYGON 17.01367476 -72.35388379 16.99340497 -72.35040575 16.97791316 -72.35694963 16.99811814 -72.36049404 17.01367476 -72.35388379 17.01367476 -72.35388379,http://archive.stsci.edu/hst/previews/J961/J961A1020_256.jpg,2003868591,DADS,0
ACS,WFC,10396,NGC416,16.995708,-72.355417,F555W,CLEAR2L,Gallagher,0,2005-11-22,clusters/ACS/10396_NGC416/j96101j5q_flt.fits,image,3,HST,J961A1020,NGC416,16.99570833333,-72.35541666667,53594.3813,53594.39752,1200.0,OPTICAL,F555W,EXT-CLUSTER;GLOBULAR CLUSTER,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",53959.60918,ACS/HRC,GALLAGHER,10396,2012933955,POLYGON 17.01367476 -72.35388379 16.99340497 -72.35040575 16.97791316 -72.35694963 16.99811814 -72.36049404 17.01367476 -72.35388379 17.01367476 -72.35388379,http://archive.stsci.edu/hst/previews/J961/J961A1020_256.jpg,2003868591,DADS,0
ACS,WFC,10396,LINDSAY-38,12.210208,-69.866814,CLEAR1L,F814W,Gallagher,10,2005-08-18,clusters/ACS/10396_LINDSAY-38/j96102a6q_flt.fits,image,3,HST,J96102030,LINDSAY-38,12.23604322966,-69.86669913314,53600.71687,53600.72301,40.0,OPTICAL,F555W,EXT-CLUSTER;GLOBULAR CLUSTER,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",53965.95811,ACS/WFC,GALLAGHER,10396,2012933900,POLYGON 12.36318958 -69.86592406 12.23327385 -69.83195628 12.12272996 -69.87237298 12.25326306 -69.90839284 12.36318958 -69.86592406 12.36318958 -69.86592406,http://archive.stsci.edu/hst/previews/J961/J96102030_256.jpg,2003868536,DADS,0
ACS,WFC,10396,LINDSAY-38,12.210208,-69.866814,CLEAR1L,F814W,Gallagher,10,2005-08-18,clusters/ACS/10396_LINDSAY-38/j96102a8q_flt.fits,image,3,HST,J96102030,LINDSAY-38,12.23604322966,-69.86669913314,53600.71687,53600.72301,40.0,OPTICAL,F555W,EXT-CLUSTER;GLOBULAR CLUSTER,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",53965.95811,ACS/WFC,GALLAGHER,10396,2012933900,POLYGON 12.36318958 -69.86592406 12.23327385 -69.83195628 12.12272996 -69.87237298 12.25326306 -69.90839284 12.36318958 -69.86592406 12.36318958 -69.86592406,http://archive.stsci.edu/hst/previews/J961/J96102030_256.jpg,2003868536,DADS,0
ACS,WFC,10396,LINDSAY-38,12.210208,-69.866814,CLEAR1L,F814W,Gallagher,463,2005-08-18,clusters/ACS/10396_LINDSAY-38/j96102a9q_flt.fits,image,3,HST,J96102030,LINDSAY-38,12.23604322966,-69.86669913314,53600.71687,53600.72301,40.0,OPTICAL,F555W,EXT-CLUSTER;GLOBULAR CLUSTER,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",53965.95811,ACS/WFC,GALLAGHER,10396,2012933900,POLYGON 12.36318958 -69.86592406 12.23327385 -69.83195628 12.12272996 -69.87237298 12.25326306 -69.90839284 12.36318958 -69.86592406 12.36318958 -69.86592406,http://archive.stsci.edu/hst/previews/J961/J96102030_256.jpg,2003868536,DADS,0
ACS,WFC,10396,LINDSAY-38,12.210208,-69.866814,CLEAR1L,F814W,Gallagher,463,2005-08-18,clusters/ACS/10396_LINDSAY-38/j96102abq_flt.fits,image,3,HST,J96102020,LINDSAY-38,12.23604322966,-69.86669913314,53600.64492,53600.71079,1852.0,OPTICAL,F814W,EXT-CLUSTER;GLOBULAR CLUSTER,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",53965.92943,ACS/WFC,GALLAGHER,10396,2012933899,POLYGON 12.36318958 -69.86592406 12.23327385 -69.83195628 12.12272996 -69.87237298 12.25326306 -69.90839284 12.36318958 -69.86592406 12.36318958 -69.86592406,http://archive.stsci.edu/hst/previews/J961/J96102020_256.jpg,2003868535,DADS,0
ACS,WFC,10396,LINDSAY-38,12.210208,-69.866814,CLEAR1L,F814W,Gallagher,463,2005-08-18,clusters/ACS/10396_LINDSAY-38/j96102adq_flt.fits,image,3,HST,J96102020,LINDSAY-38,12.23604322966,-69.86669913314,53600.64492,53600.71079,1852.0,OPTICAL,F814W,EXT-CLUSTER;GLOBULAR CLUSTER,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",53965.92943,ACS/WFC,GALLAGHER,10396,2012933899,POLYGON 12.36318958 -69.86592406 12.23327385 -69.83195628 12.12272996 -69.87237298 12.25326306 -69.90839284 12.36318958 -69.86592406 12.36318958 -69.86592406,http://archive.stsci.edu/hst/previews/J961/J96102020_256.jpg,2003868535,DADS,0
ACS,WFC,10396,LINDSAY-38,12.210208,-69.866814,CLEAR1L,F814W,Gallagher,463,2005-08-18,clusters/ACS/10396_LINDSAY-38/j96102afq_flt.fits,image,3,HST,J96102020,LINDSAY-38,12.23604322966,-69.86669913314,53600.64492,53600.71079,1852.0,OPTICAL,F814W,EXT-CLUSTER;GLOBULAR CLUSTER,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",53965.92943,ACS/WFC,GALLAGHER,10396,2012933899,POLYGON 12.36318958 -69.86592406 12.23327385 -69.83195628 12.12272996 -69.87237298 12.25326306 -69.90839284 12.36318958 -69.86592406 12.36318958 -69.86592406,http://archive.stsci.edu/hst/previews/J961/J96102020_256.jpg,2003868535,DADS,0
ACS,WFC,10396,LINDSAY-38,12.210208,-69.866814,F555W,CLEAR2L,Gallagher,20,2005-08-18,clusters/ACS/10396_LINDSAY-38/j96102aiq_flt.fits,image,3,HST,J96102020,LINDSAY-38,12.23604322966,-69.86669913314,53600.64492,53600.71079,1852.0,OPTICAL,F814W,EXT-CLUSTER;GLOBULAR CLUSTER,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",53965.92943,ACS/WFC,GALLAGHER,10396,2012933899,POLYGON 12.36318958 -69.86592406 12.23327385 -69.83195628 12.12272996 -69.87237298 12.25326306 -69.90839284 12.36318958 -69.86592406 12.36318958 -69.86592406,http://archive.stsci.edu/hst/previews/J961/J96102020_256.jpg,2003868535,DADS,0
ACS,WFC,10396,LINDSAY-38,12.210208,-69.866814,F555W,CLEAR2L,Gallagher,20,2005-08-18,clusters/ACS/10396_LINDSAY-38/j96102akq_flt.fits,image,3,HST,J96102020,LINDSAY-38,12.23604322966,-69.86669913314,53600.64492,53600.71079,1852.0,OPTICAL,F814W,EXT-CLUSTER;GLOBULAR CLUSTER,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",53965.92943,ACS/WFC,GALLAGHER,10396,2012933899,POLYGON 12.36318958 -69.86592406 12.23327385 -69.83195628 12.12272996 -69.87237298 12.25326306 -69.90839284 12.36318958 -69.86592406 12.36318958 -69.86592406,http://archive.stsci.edu/hst/previews/J961/J96102020_256.jpg,2003868535,DADS,0
ACS,WFC,10396,LINDSAY-38,12.210208,-69.866814,F555W,CLEAR2L,Gallagher,485,2005-08-18,clusters/ACS/10396_LINDSAY-38/j96102alq_flt.fits,image,3,HST,J96102020,LINDSAY-38,12.23604322966,-69.86669913314,53600.64492,53600.71079,1852.0,OPTICAL,F814W,EXT-CLUSTER;GLOBULAR CLUSTER,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",53965.92943,ACS/WFC,GALLAGHER,10396,2012933899,POLYGON 12.36318958 -69.86592406 12.23327385 -69.83195628 12.12272996 -69.87237298 12.25326306 -69.90839284 12.36318958 -69.86592406 12.36318958 -69.86592406,http://archive.stsci.edu/hst/previews/J961/J96102020_256.jpg,2003868535,DADS,0
