i,j,instrument,detector,propid,target,ra,dec,filter1,filter2,pr_inv,exptime,date-obs,filename,group,galaxy,targname,s_region
73,68,ACS,WFC,12257,ANY,75.622736,-68.085469,CLEAR1L,F435W,Girardi,350,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy51rvq_flt.fits,12.0,lmc,NGC1806-FIELD,POLYGON 75.60839482 -68.05038391 75.52258751 -68.09573342 75.65532444 -68.12510439 75.73973473 -68.07776148 75.60839482 -68.05038391 75.60839482 -68.05038391
74,69,ACS,WFC,12257,ANY,75.622736,-68.085469,F555W,CLEAR2L,Girardi,350,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy51rxq_flt.fits,12.0,lmc,NGC1806-FIELD,POLYGON 75.60839482 -68.05038391 75.52258751 -68.09573342 75.65532444 -68.12510439 75.73973473 -68.07776148 75.60839482 -68.05038391 75.60839482 -68.05038391
75,70,ACS,WFC,12257,ANY,75.62261,-68.085463,F555W,CLEAR2L,Girardi,350,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy51s0q_flt.fits,12.0,lmc,NGC1806-FIELD,POLYGON 75.60839482 -68.05038391 75.52258751 -68.09573342 75.65532444 -68.12510439 75.73973473 -68.07776148 75.60839482 -68.05038391 75.60839482 -68.05038391
76,71,ACS,WFC,12257,ANY,75.62261,-68.085463,CLEAR1L,F814W,Girardi,300,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy51s4q_flt.fits,12.0,lmc,NGC1806-FIELD,POLYGON 75.60839482 -68.05038391 75.52258751 -68.09573342 75.65532444 -68.12510439 75.73973473 -68.07776148 75.60839482 -68.05038391 75.60839482 -68.05038391
77,72,ACS,WFC,12257,ANY,75.621102,-68.084749,CLEAR1L,F435W,Girardi,350,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy51s6q_flt.fits,12.0,lmc,NGC1806-FIELD,POLYGON 75.60839482 -68.05038391 75.52258751 -68.09573342 75.65532444 -68.12510439 75.73973473 -68.07776148 75.60839482 -68.05038391 75.60839482 -68.05038391
78,73,ACS,WFC,12257,ANY,75.621102,-68.084749,CLEAR1L,F814W,Girardi,340,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy51s8q_flt.fits,12.0,lmc,NGC1806-FIELD,POLYGON 75.60839482 -68.05038391 75.52258751 -68.09573342 75.65532444 -68.12510439 75.73973473 -68.07776148 75.60839482 -68.05038391 75.60839482 -68.05038391
79,74,ACS,WFC,12257,ANY,73.616311,-69.910985,CLEAR1L,F814W,Girardi,80,2011-10-13,lmc_fields/ACS/12257_ANY/jbhy52vhq_flt.fits,13.0,lmc,NGC1751-FIELD,POLYGON 73.60491706 -69.87570984 73.50635738 -69.91970765 73.64696644 -69.95108436 73.74425452 -69.90506663 73.60491706 -69.87570984 73.60491706 -69.87570984
80,75,ACS,WFC,12257,ANY,73.616311,-69.910985,CLEAR1L,F435W,Girardi,350,2011-10-13,lmc_fields/ACS/12257_ANY/jbhy52viq_flt.fits,13.0,lmc,NGC1751-FIELD,POLYGON 73.60491706 -69.87570984 73.50635738 -69.91970765 73.64696644 -69.95108436 73.74425452 -69.90506663 73.60491706 -69.87570984 73.60491706 -69.87570984
81,76,ACS,WFC,12257,ANY,73.616311,-69.910985,F555W,CLEAR2L,Girardi,350,2011-10-13,lmc_fields/ACS/12257_ANY/jbhy52vkq_flt.fits,13.0,lmc,NGC1751-FIELD,POLYGON 73.60491706 -69.87570984 73.50635738 -69.91970765 73.64696644 -69.95108436 73.74425452 -69.90506663 73.60491706 -69.87570984 73.60491706 -69.87570984
82,77,ACS,WFC,12257,ANY,73.616175,-69.910977,F555W,CLEAR2L,Girardi,350,2011-10-13,lmc_fields/ACS/12257_ANY/jbhy52vnq_flt.fits,13.0,lmc,NGC1751-FIELD,POLYGON 73.60491706 -69.87570984 73.50635738 -69.91970765 73.64696644 -69.95108436 73.74425452 -69.90506663 73.60491706 -69.87570984 73.60491706 -69.87570984
83,78,ACS,WFC,12257,ANY,73.616175,-69.910977,CLEAR1L,F814W,Girardi,300,2011-10-13,lmc_fields/ACS/12257_ANY/jbhy52vrq_flt.fits,13.0,lmc,NGC1751-FIELD,POLYGON 73.60491706 -69.87570984 73.50635738 -69.91970765 73.64696644 -69.95108436 73.74425452 -69.90506663 73.60491706 -69.87570984 73.60491706 -69.87570984
84,79,ACS,WFC,12257,ANY,73.614623,-69.91024,CLEAR1L,F435W,Girardi,350,2011-10-13,lmc_fields/ACS/12257_ANY/jbhy52vtq_flt.fits,13.0,lmc,NGC1751-FIELD,POLYGON 73.60491706 -69.87570984 73.50635738 -69.91970765 73.64696644 -69.95108436 73.74425452 -69.90506663 73.60491706 -69.87570984 73.60491706 -69.87570984
85,80,ACS,WFC,12257,ANY,73.614623,-69.91024,CLEAR1L,F814W,Girardi,340,2011-10-13,lmc_fields/ACS/12257_ANY/jbhy52vvq_flt.fits,13.0,lmc,NGC1751-FIELD,POLYGON 73.60491706 -69.87570984 73.50635738 -69.91970765 73.64696644 -69.95108436 73.74425452 -69.90506663 73.60491706 -69.87570984 73.60491706 -69.87570984
86,81,ACS,WFC,12581,ANY,85.728742,-69.671222,F475W,CLEAR2L,Roman-Duval,850,2012-10-25,lmc_fields/ACS/12581_ANY/jbp502s1q_flt.fits,14.0,lmc,LMC-FIELD-NW,POLYGON 85.71978914 -69.63586704 85.61949017 -69.67908264 85.75640794 -69.71155106 85.85559801 -69.66630719 85.71978914 -69.63586704 85.71978914 -69.63586704
87,82,ACS,WFC,12581,ANY,85.728742,-69.671222,F475W,CLEAR2L,Roman-Duval,400,2012-10-25,lmc_fields/ACS/12581_ANY/jbp502s6q_flt.fits,14.0,lmc,LMC-FIELD-NW,POLYGON 85.71978914 -69.63586704 85.61949017 -69.67908264 85.75640794 -69.71155106 85.85559801 -69.66630719 85.71978914 -69.63586704 85.71978914 -69.63586704
88,83,ACS,WFC,12581,ANY,85.728742,-69.671222,CLEAR1L,F814W,Roman-Duval,550,2012-10-25,lmc_fields/ACS/12581_ANY/jbp502scq_flt.fits,14.0,lmc,LMC-FIELD-NW,POLYGON 85.71978914 -69.63586704 85.61949017 -69.67908264 85.75640794 -69.71155106 85.85559801 -69.66630719 85.71978914 -69.63586704 85.71978914 -69.63586704
89,84,ACS,WFC,12581,ANY,85.728742,-69.671222,CLEAR1L,F814W,Roman-Duval,500,2012-10-25,lmc_fields/ACS/12581_ANY/jbp502shq_flt.fits,14.0,lmc,LMC-FIELD-NW,POLYGON 85.71978914 -69.63586704 85.61949017 -69.67908264 85.75640794 -69.71155106 85.85559801 -69.66630719 85.71978914 -69.63586704 85.71978914 -69.63586704
90,85,ACS,WFC,12581,ANY,85.728742,-69.671222,CLEAR1L,F814W,Roman-Duval,700,2012-10-25,lmc_fields/ACS/12581_ANY/jbp502soq_flt.fits,14.0,lmc,LMC-FIELD-NW,POLYGON 85.71978914 -69.63586704 85.61949017 -69.67908264 85.75640794 -69.71155106 85.85559801 -69.66630719 85.71978914 -69.63586704 85.71978914 -69.63586704
91,86,ACS,WFC,12581,ANY,85.728742,-69.671222,F475W,CLEAR2L,Roman-Duval,850,2012-10-25,lmc_fields/ACS/12581_ANY/jbp502ssq_flt.fits,14.0,lmc,LMC-FIELD-NW,POLYGON 85.71978914 -69.63586704 85.61949017 -69.67908264 85.75640794 -69.71155106 85.85559801 -69.66630719 85.71978914 -69.63586704 85.71978914 -69.63586704
92,87,ACS,WFC,12581,ANY,85.728742,-69.671222,F475W,CLEAR2L,Roman-Duval,500,2012-10-25,lmc_fields/ACS/12581_ANY/jbp502syq_flt.fits,14.0,lmc,LMC-FIELD-NW,POLYGON 85.71978914 -69.63586704 85.61949017 -69.67908264 85.75640794 -69.71155106 85.85559801 -69.66630719 85.71978914 -69.63586704 85.71978914 -69.63586704
93,88,ACS,WFC,12581,ANY,85.728742,-69.671222,CLEAR1L,F814W,Roman-Duval,500,2012-10-25,lmc_fields/ACS/12581_ANY/jbp502t4q_flt.fits,14.0,lmc,LMC-FIELD-NW,POLYGON 85.71978914 -69.63586704 85.61949017 -69.67908264 85.75640794 -69.71155106 85.85559801 -69.66630719 85.71978914 -69.63586704 85.71978914 -69.63586704
94,89,ACS,WFC,12581,ANY,85.728742,-69.671222,CLEAR1L,F814W,Roman-Duval,500,2012-10-25,lmc_fields/ACS/12581_ANY/jbp502taq_flt.fits,14.0,lmc,LMC-FIELD-NW,POLYGON 85.71978914 -69.63586704 85.61949017 -69.67908264 85.75640794 -69.71155106 85.85559801 -69.66630719 85.71978914 -69.63586704 85.71978914 -69.63586704
95,90,ACS,WFC,12581,ANY,85.728742,-69.671222,F475W,CLEAR2L,Roman-Duval,1,2012-10-25,lmc_fields/ACS/12581_ANY/jbp502tkq_flt.fits,14.0,lmc,LMC-FIELD-NW,POLYGON 85.71978914 -69.63586704 85.61949017 -69.67908264 85.75640794 -69.71155106 85.85559801 -69.66630719 85.71978914 -69.63586704 85.71978914 -69.63586704
96,91,ACS,WFC,12581,ANY,85.728742,-69.671222,CLEAR1L,F814W,Roman-Duval,1,2012-10-25,lmc_fields/ACS/12581_ANY/jbp502tvq_flt.fits,14.0,lmc,LMC-FIELD-NW,POLYGON 85.71978914 -69.63586704 85.61949017 -69.67908264 85.75640794 -69.71155106 85.85559801 -69.66630719 85.71978914 -69.63586704 85.71978914 -69.63586704
97,92,ACS,WFC,12581,ANY,85.481345,-69.047,CLEAR1L,F814W,Roman-Duval,1,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503szq_flt.fits,15.0,lmc,BSDL2856,POLYGON 85.46405784 -69.00874369 85.36743853 -69.05474535 85.48946273 -69.09125388 85.58049573 -69.04543696 85.46405784 -69.00874369 85.46405784 -69.00874369
98,93,ACS,WFC,12581,ANY,85.481345,-69.047,CLEAR1L,F814W,Roman-Duval,980,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503t6q_flt.fits,15.0,lmc,BSDL2856,POLYGON 85.46405784 -69.00874369 85.36743853 -69.05474535 85.48946273 -69.09125388 85.58049573 -69.04543696 85.46405784 -69.00874369 85.46405784 -69.00874369
99,94,ACS,WFC,12581,ANY,85.481345,-69.047,CLEAR1L,F814W,Roman-Duval,1165,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503taq_flt.fits,15.0,lmc,BSDL2856,POLYGON 85.46405784 -69.00874369 85.36743853 -69.05474535 85.48946273 -69.09125388 85.58049573 -69.04543696 85.46405784 -69.00874369 85.46405784 -69.00874369
100,95,ACS,WFC,12581,ANY,85.481345,-69.047,CLEAR1L,F814W,Roman-Duval,980,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503tgq_flt.fits,15.0,lmc,BSDL2856,POLYGON 85.46405784 -69.00874369 85.36743853 -69.05474535 85.48946273 -69.09125388 85.58049573 -69.04543696 85.46405784 -69.00874369 85.46405784 -69.00874369
101,96,ACS,WFC,12581,ANY,85.481345,-69.047,CLEAR1L,F814W,Roman-Duval,980,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503toq_flt.fits,15.0,lmc,BSDL2856,POLYGON 85.46405784 -69.00874369 85.36743853 -69.05474535 85.48946273 -69.09125388 85.58049573 -69.04543696 85.46405784 -69.00874369 85.46405784 -69.00874369
102,97,ACS,WFC,12581,ANY,85.481345,-69.047,F475W,CLEAR2L,Roman-Duval,1100,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503ttq_flt.fits,15.0,lmc,BSDL2856,POLYGON 85.46405784 -69.00874369 85.36743853 -69.05474535 85.48946273 -69.09125388 85.58049573 -69.04543696 85.46405784 -69.00874369 85.46405784 -69.00874369
103,98,ACS,WFC,12581,ANY,85.481345,-69.047,F475W,CLEAR2L,Roman-Duval,680,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503tzq_flt.fits,15.0,lmc,BSDL2856,POLYGON 85.46405784 -69.00874369 85.36743853 -69.05474535 85.48946273 -69.09125388 85.58049573 -69.04543696 85.46405784 -69.00874369 85.46405784 -69.00874369
104,99,ACS,WFC,12581,ANY,85.481345,-69.047,F475W,CLEAR2L,Roman-Duval,1,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503u3q_flt.fits,15.0,lmc,BSDL2856,POLYGON 85.46405784 -69.00874369 85.36743853 -69.05474535 85.48946273 -69.09125388 85.58049573 -69.04543696 85.46405784 -69.00874369 85.46405784 -69.00874369
105,100,ACS,WFC,12581,ANY,85.481345,-69.047,F475W,CLEAR2L,Roman-Duval,680,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503u7q_flt.fits,15.0,lmc,BSDL2856,POLYGON 85.46405784 -69.00874369 85.36743853 -69.05474535 85.48946273 -69.09125388 85.58049573 -69.04543696 85.46405784 -69.00874369 85.46405784 -69.00874369
106,101,ACS,WFC,12581,ANY,85.481345,-69.047,F475W,CLEAR2L,Roman-Duval,850,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503udq_flt.fits,15.0,lmc,BSDL2856,POLYGON 85.46405784 -69.00874369 85.36743853 -69.05474535 85.48946273 -69.09125388 85.58049573 -69.04543696 85.46405784 -69.00874369 85.46405784 -69.00874369
107,102,ACS,WFC,12581,ANY,85.481345,-69.047,F475W,CLEAR2L,Roman-Duval,800,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503ukq_flt.fits,15.0,lmc,BSDL2856,POLYGON 85.46405784 -69.00874369 85.36743853 -69.05474535 85.48946273 -69.09125388 85.58049573 -69.04543696 85.46405784 -69.00874369 85.46405784 -69.00874369
108,103,ACS,WFC,12908,ANY,92.084918,-73.752645,CLEAR1L,F814W,Goudfrooij,383,2013-04-23,lmc_fields/ACS/12908_ANY/jbyl01h3q_flt.fits,16.0,lmc,NGC2209-FIELD,POLYGON 92.03790639 -73.71333605 91.92949013 -73.76140562 92.10742938 -73.78757495 92.2173457 -73.74132673 92.03790639 -73.71333605 92.03790639 -73.71333605
109,104,ACS,WFC,12908,ANY,92.084918,-73.752645,CLEAR1L,F435W,Goudfrooij,820,2013-04-23,lmc_fields/ACS/12908_ANY/jbyl01h6q_flt.fits,16.0,lmc,NGC2209-FIELD,POLYGON 92.03790639 -73.71333605 91.92949013 -73.76140562 92.10742938 -73.78757495 92.2173457 -73.74132673 92.03790639 -73.71333605 92.03790639 -73.71333605
110,105,ACS,WFC,12908,ANY,92.085685,-73.753282,CLEAR1L,F435W,Goudfrooij,840,2013-04-23,lmc_fields/ACS/12908_ANY/jbyl01haq_flt.fits,16.0,lmc,NGC2209-FIELD,POLYGON 92.03790639 -73.71333605 91.92949013 -73.76140562 92.10742938 -73.78757495 92.2173457 -73.74132673 92.03790639 -73.71333605 92.03790639 -73.71333605
111,106,ACS,WFC,12908,ANY,92.085685,-73.753282,CLEAR1L,F814W,Goudfrooij,361,2013-04-23,lmc_fields/ACS/12908_ANY/jbyl01heq_flt.fits,16.0,lmc,NGC2209-FIELD,POLYGON 92.03790639 -73.71333605 91.92949013 -73.76140562 92.10742938 -73.78757495 92.2173457 -73.74132673 92.03790639 -73.71333605 92.03790639 -73.71333605
112,107,ACS,WFC,12908,ANY,96.464426,-69.007821,CLEAR1L,F814W,Goudfrooij,333,2013-11-09,lmc_fields/ACS/12908_ANY/jbyl02iiq_flt.fits,17.0,lmc,NGC2209-FIELD,POLYGON 96.46387721 -68.97232992 96.35704008 -69.01253438 96.481885019999993 -69.04880388 96.58816751 -69.00654981 96.46387721 -68.97232992 96.46387721 -68.97232992
113,108,ACS,WFC,12908,ANY,96.464426,-69.007821,CLEAR1L,F435W,Goudfrooij,795,2013-11-09,lmc_fields/ACS/12908_ANY/jbyl02ilq_flt.fits,17.0,lmc,NGC2209-FIELD,POLYGON 96.46387721 -68.97232992 96.35704008 -69.01253438 96.481885019999993 -69.04880388 96.58816751 -69.00654981 96.46387721 -68.97232992 96.46387721 -68.97232992
114,109,ACS,WFC,12908,ANY,96.464141,-69.007157,CLEAR1L,F435W,Goudfrooij,815,2013-11-09,lmc_fields/ACS/12908_ANY/jbyl02ipq_flt.fits,17.0,lmc,NGC2209-FIELD,POLYGON 96.46387721 -68.97232992 96.35704008 -69.01253438 96.481885019999993 -69.04880388 96.58816751 -69.00654981 96.46387721 -68.97232992 96.46387721 -68.97232992
115,110,ACS,WFC,12908,ANY,96.464141,-69.007157,CLEAR1L,F814W,Goudfrooij,413,2013-11-09,lmc_fields/ACS/12908_ANY/jbyl02itq_flt.fits,17.0,lmc,NGC2209-FIELD,POLYGON 96.46387721 -68.97232992 96.35704008 -69.01253438 96.481885019999993 -69.04880388 96.58816751 -69.00654981 96.46387721 -68.97232992 96.46387721 -68.97232992
116,111,ACS,WFC,13009,ANY,85.929747,-69.117337,F606W,CLEAR2L,De Marchi,130,2013-09-23,lmc_fields/ACS/13009_ANY/jbyy31miq_flt.fits,18.0,lmc,NGC2108,POLYGON ICRS  86.02798421 -69.09015103  86.01186138 -69.14671465  85.85041355 -69.14385340  85.87060654 -69.08879447  86.02798421 -69.09015103
117,112,ACS,WFC,13009,ANY,85.92984,-69.117291,CLEAR1L,F814W,De Marchi,347,2013-09-23,lmc_fields/ACS/13009_ANY/jbyy31mvq_flt.fits,18.0,lmc,NGC2108,POLYGON ICRS  86.02798421 -69.09015103  86.01186138 -69.14671465  85.85041355 -69.14385340  85.87060654 -69.08879447  86.02798421 -69.09015103
118,573,ACS,WFC,10595,ESO057-SC033,85.987547,-69.180039,CLEAR1L,F435W,Goudfrooij,90,2006-08-22,clusters/ACS/10595_ESO057-SC033/j9es05fdq_flt.fits,18.0,lmc,NGC2108,POLYGON 85.98892996 -69.14750733 85.92290533 -69.16138641 85.98689603 -69.21204518 86.05576988 -69.19855813 85.98892996 -69.14750733 85.98892996 -69.14750733
119,574,ACS,WFC,10595,ESO057-SC033,85.987547,-69.180039,CLEAR1L,F435W,Goudfrooij,340,2006-08-22,clusters/ACS/10595_ESO057-SC033/j9es05feq_flt.fits,18.0,lmc,NGC2108,POLYGON 85.98892996 -69.14750733 85.92290533 -69.16138641 85.98689603 -69.21204518 86.05576988 -69.19855813 85.98892996 -69.14750733 85.98892996 -69.14750733
120,575,ACS,WFC,10595,ESO057-SC033,85.987547,-69.180039,CLEAR1L,F435W,Goudfrooij,340,2006-08-22,clusters/ACS/10595_ESO057-SC033/j9es05fgq_flt.fits,18.0,lmc,NGC2108,POLYGON 85.98892996 -69.14750733 85.92290533 -69.16138641 85.98689603 -69.21204518 86.05576988 -69.19855813 85.98892996 -69.14750733 85.98892996 -69.14750733
121,576,ACS,WFC,10595,ESO057-SC033,85.987547,-69.180039,F555W,CLEAR2L,Goudfrooij,40,2006-08-22,clusters/ACS/10595_ESO057-SC033/j9es05fjq_flt.fits,18.0,lmc,NGC2108,POLYGON 85.98892996 -69.14750733 85.92290533 -69.16138641 85.98689603 -69.21204518 86.05576988 -69.19855813 85.98892996 -69.14750733 85.98892996 -69.14750733
122,577,ACS,WFC,10595,ESO057-SC033,85.987547,-69.180039,F555W,CLEAR2L,Goudfrooij,340,2006-08-22,clusters/ACS/10595_ESO057-SC033/j9es05fkq_flt.fits,18.0,lmc,NGC2108,POLYGON 85.98892996 -69.14750733 85.92290533 -69.16138641 85.98689603 -69.21204518 86.05576988 -69.19855813 85.98892996 -69.14750733 85.98892996 -69.14750733
123,578,ACS,WFC,10595,ESO057-SC033,85.987547,-69.180039,F555W,CLEAR2L,Goudfrooij,340,2006-08-22,clusters/ACS/10595_ESO057-SC033/j9es05fmq_flt.fits,18.0,lmc,NGC2108,POLYGON 85.98892996 -69.14750733 85.92290533 -69.16138641 85.98689603 -69.21204518 86.05576988 -69.19855813 85.98892996 -69.14750733 85.98892996 -69.14750733
124,579,ACS,WFC,10595,ESO057-SC033,85.987547,-69.180039,CLEAR1L,F814W,Goudfrooij,8,2006-08-22,clusters/ACS/10595_ESO057-SC033/j9es05fpq_flt.fits,18.0,lmc,NGC2108,POLYGON 85.98892996 -69.14750733 85.92290533 -69.16138641 85.98689603 -69.21204518 86.05576988 -69.19855813 85.98892996 -69.14750733 85.98892996 -69.14750733
125,580,ACS,WFC,10595,ESO057-SC033,85.987547,-69.180039,CLEAR1L,F814W,Goudfrooij,340,2006-08-22,clusters/ACS/10595_ESO057-SC033/j9es05fqq_flt.fits,18.0,lmc,NGC2108,POLYGON 85.98892996 -69.14750733 85.92290533 -69.16138641 85.98689603 -69.21204518 86.05576988 -69.19855813 85.98892996 -69.14750733 85.98892996 -69.14750733
126,581,ACS,WFC,10595,ESO057-SC033,85.987547,-69.180039,CLEAR1L,F814W,Goudfrooij,340,2006-08-22,clusters/ACS/10595_ESO057-SC033/j9es05fsq_flt.fits,18.0,lmc,NGC2108,POLYGON 85.98892996 -69.14750733 85.92290533 -69.16138641 85.98689603 -69.21204518 86.05576988 -69.19855813 85.98892996 -69.14750733 85.98892996 -69.14750733
127,712,ACS,WFC,9891,NGC2108,85.986417,-69.181681,F555W,CLEAR2L,Gilmore,250,2003-08-16,clusters/ACS/9891_NGC2108/j8ne75idq_flt.fits,18.0,lmc,NGC2108,POLYGON J2000 85.97769650 -69.14906000 85.91481300 -69.16533580 85.99584040 -69.21343980 86.05880220 -69.19713440 85.97769650 -69.14906000 POLYGON J2000 85.97807140 -69.14857910 86.06195980 -69.19682640 86.12735110 -69.18010980 86.04338250 -69.13189430 85.97807140 -69.14857910
128,713,ACS,WFC,9891,NGC2108,85.986417,-69.181681,CLEAR1L,F814W,Gilmore,170,2003-08-16,clusters/ACS/9891_NGC2108/j8ne75j2q_flt.fits,18.0,lmc,NGC2108,POLYGON J2000 85.97769650 -69.14906000 85.91481300 -69.16533580 85.99584040 -69.21343980 86.05880220 -69.19713440 85.97769650 -69.14906000 POLYGON J2000 85.97807140 -69.14857910 86.06195980 -69.19682640 86.12735110 -69.18010980 86.04338250 -69.13189430 85.97807140 -69.14857910
129,113,ACS,WFC,13009,ANY,84.540607,-69.35361,F606W,CLEAR2L,De Marchi,300,2013-09-29,lmc_fields/ACS/13009_ANY/jbyy51t1q_flt.fits,19.0,lmc,GKK-O167,POLYGON ICRS  84.64878062 -69.33101604  84.61253950 -69.38641689  84.45162688 -69.37638096  84.49140227 -69.32265451  84.64878062 -69.33101604
130,114,ACS,WFC,13009,ANY,84.540717,-69.353568,CLEAR1L,F814W,De Marchi,347,2013-09-29,lmc_fields/ACS/13009_ANY/jbyy51tbq_flt.fits,19.0,lmc,GKK-O167,POLYGON ICRS  84.64878062 -69.33101604  84.61253950 -69.38641689  84.45162688 -69.37638096  84.49140227 -69.32265451  84.64878062 -69.33101604
131,115,ACS,WFC,13011,ANY,77.296735,-69.211403,F555W,CLEAR2L,Puzia,280,2013-11-12,lmc_fields/ACS/13011_ANY/jc1y01kiq_flt.fits,20.0,lmc,NGC1856-FIELD,POLYGON 77.33207374 -69.17820506 77.19083973 -69.20198891 77.27163725 -69.25189304 77.41463047 -69.22613815 77.33207374 -69.17820506 77.33207374 -69.17820506
132,116,ACS,WFC,13011,ANY,77.296331,-69.21206,F555W,CLEAR2L,Puzia,742,2013-11-12,lmc_fields/ACS/13011_ANY/jc1y01klq_flt.fits,20.0,lmc,NGC1856-FIELD,POLYGON 77.33207374 -69.17820506 77.19083973 -69.20198891 77.27163725 -69.25189304 77.41463047 -69.22613815 77.33207374 -69.17820506 77.33207374 -69.17820506
133,117,ACS,WFC,13011,ANY,77.296331,-69.21206,CLEAR1L,F814W,Puzia,350,2013-11-12,lmc_fields/ACS/13011_ANY/jc1y01kpq_flt.fits,20.0,lmc,NGC1856-FIELD,POLYGON 77.33207374 -69.17820506 77.19083973 -69.20198891 77.27163725 -69.25189304 77.41463047 -69.22613815 77.33207374 -69.17820506 77.33207374 -69.17820506
134,118,ACS,WFC,13011,ANY,77.296735,-69.211403,CLEAR1L,F814W,Puzia,339,2013-11-12,lmc_fields/ACS/13011_ANY/jc1y01kxq_flt.fits,20.0,lmc,NGC1856-FIELD,POLYGON 77.33207374 -69.17820506 77.19083973 -69.20198891 77.27163725 -69.25189304 77.41463047 -69.22613815 77.33207374 -69.17820506 77.33207374 -69.17820506
135,119,ACS,WFC,9419,N11-FIELD,74.664958,-66.582506,CLEAR1L,F814W,Maiz Apellaniz,2,2003-06-18,lmc_fields/ACS/9419_N11-FIELD/j8dj07osq_flt.fits,21.0,lmc,LMC-FIELD-NE,POLYGON 74.74841535 -66.55657918 74.60858139 -66.54491308 74.59030814 -66.60062736 74.72638012 -66.61345558 74.74841535 -66.55657918 74.74841535 -66.55657918
136,120,ACS,WFC,9419,N11-FIELD,74.664958,-66.582506,CLEAR1L,F814W,Maiz Apellaniz,465,2003-06-18,lmc_fields/ACS/9419_N11-FIELD/j8dj07ouq_flt.fits,21.0,lmc,LMC-FIELD-NE,POLYGON 74.74841535 -66.55657918 74.60858139 -66.54491308 74.59030814 -66.60062736 74.72638012 -66.61345558 74.74841535 -66.55657918 74.74841535 -66.55657918
137,121,ACS,WFC,9419,N11-FIELD,74.664958,-66.582506,CLEAR1L,F435W,Maiz Apellaniz,1,2003-06-18,lmc_fields/ACS/9419_N11-FIELD/j8dj07pdq_flt.fits,21.0,lmc,LMC-FIELD-NE,POLYGON 74.74841535 -66.55657918 74.60858139 -66.54491308 74.59030814 -66.60062736 74.72638012 -66.61345558 74.74841535 -66.55657918 74.74841535 -66.55657918
138,122,ACS,WFC,9419,N11-FIELD,74.664958,-66.582506,CLEAR1L,F435W,Maiz Apellaniz,465,2003-06-18,lmc_fields/ACS/9419_N11-FIELD/j8dj07pfq_flt.fits,21.0,lmc,LMC-FIELD-NE,POLYGON 74.74841535 -66.55657918 74.60858139 -66.54491308 74.59030814 -66.60062736 74.72638012 -66.61345558 74.74841535 -66.55657918 74.74841535 -66.55657918
139,133,WFC3,UVIS,12940,LH-117EAST,87.34926,-70.078664,...,...,Massey,1,2012-12-14,lmc_fields/WFC3/12940_LH-117EAST/iby720g1q_flt.fits,23.0,lmc,LH117,POLYGON 87.34267468 -70.04587635 87.25780949 -70.08073715 87.3525875 -70.11203592 87.43959363 -70.07711461 87.34267468 -70.04587635 87.34267468 -70.04587635
140,134,WFC3,UVIS,12940,LH-117EAST,87.34926,-70.078664,...,...,Massey,1,2012-12-14,lmc_fields/WFC3/12940_LH-117EAST/iby720g2q_flt.fits,23.0,lmc,LH117,POLYGON 87.34267468 -70.04587635 87.25780949 -70.08073715 87.3525875 -70.11203592 87.43959363 -70.07711461 87.34267468 -70.04587635 87.34267468 -70.04587635
141,1035,WFC3,UVIS,12940,LH-117EAST,87.34926,-70.078664,...,...,Massey,1,2012-12-14,stage/iby720g1q_flt.fits,23.0,lmc,LH117,POLYGON 87.34267468 -70.04587635 87.25780949 -70.08073715 87.3525875 -70.11203592 87.43959363 -70.07711461 87.34267468 -70.04587635 87.34267468 -70.04587635
142,1036,WFC3,UVIS,12940,LH-117EAST,87.34926,-70.078664,...,...,Massey,1,2012-12-14,stage/iby720g2q_flt.fits,23.0,lmc,LH117,POLYGON 87.34267468 -70.04587635 87.25780949 -70.08073715 87.3525875 -70.11203592 87.43959363 -70.07711461 87.34267468 -70.04587635 87.34267468 -70.04587635
143,135,WFC3,UVIS,12940,LH-117NORTH,87.254244,-70.052031,...,...,Massey,1,2012-10-04,lmc_fields/WFC3/12940_LH-117NORTH/iby718z5q_flt.fits,24.0,lmc,LH117,POLYGON 87.27240439 -70.02184104 87.15956498 -70.04599796 87.23737601 -70.08272357 87.3498268 -70.05923814 87.27240439 -70.02184104 87.27240439 -70.02184104
144,136,WFC3,UVIS,12940,LH-117NORTH,87.254244,-70.052031,...,...,Massey,1,2012-10-04,lmc_fields/WFC3/12940_LH-117NORTH/iby718z6q_flt.fits,24.0,lmc,LH117,POLYGON 87.27240439 -70.02184104 87.15956498 -70.04599796 87.23737601 -70.08272357 87.3498268 -70.05923814 87.27240439 -70.02184104 87.27240439 -70.02184104
