# This is a cull of mast.csv to only inlcude *_fl*fits entries. NGC2070 and other entries were cleaned up.
#@string, string, string, string, ra, dec, string, string, string, string, string, string, string, int, string, string, string, ra, dec, float, float, float, string, string, string, string, float, string, string, string, string, string, string, string, string, float
instrument,detector,propid,target,ra,dec,filter1,filter2,pr_inv,exptime,date-obs,filename,dataproduct_type,calib_level,obs_collection,obs_id,target_name,s_ra,s_dec,t_min,t_max,t_exptime,wavelength_region,filters,target_classification,obs_title,t_obs_release,instrument_,proposal_pi,proposal_id,objID,s_region,jpegURL,obsid,project,distance
ACS,WFC,10396,SFH-4,15.0125,-72.534444,CLEAR1L,F814W,Gallagher,504,2005-11-23,clusters/ACS/10396_SFH-4/j96111llq_flt.fits,image,3,HST,J96111010,SFH-4,15.0125,-72.53444444444,53697.72738,53697.73316,2,OPTICAL,F814W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54063.03747,ACS/WFC,GALLAGHER,10396,2012933926,POLYGON 15.1282928 -72.53403619 14.9956822 -72.49536149 14.87322988 -72.53961484 15.0124966 -72.57821668 15.1282928 -72.53403619 15.1282928 -72.53403619,http://archive.stsci.edu/hst/previews/J961/J96111010_256.jpg,2003868562,DADS,0
ACS,WFC,10396,SFH-4,15.0125,-72.534444,CLEAR1L,F814W,Gallagher,48,2005-11-23,clusters/ACS/10396_SFH-4/j96111loq_flt.fits,image,3,HST,J96111010,SFH-4,15.0125,-72.53444444444,53697.72738,53697.73316,2,OPTICAL,F814W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54063.03747,ACS/WFC,GALLAGHER,10396,2012933926,POLYGON 15.1282928 -72.53403619 14.9956822 -72.49536149 14.87322988 -72.53961484 15.0124966 -72.57821668 15.1282928 -72.53403619 15.1282928 -72.53403619,http://archive.stsci.edu/hst/previews/J961/J96111010_256.jpg,2003868562,DADS,0
ACS,WFC,10396,SFH-4,15.0125,-72.534444,F555W,CLEAR2L,Gallagher,1,2005-11-23,clusters/ACS/10396_SFH-4/j96111lqq_flt.fits,image,3,HST,J96111010,SFH-4,15.0125,-72.53444444444,53697.72738,53697.73316,2,OPTICAL,F814W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54063.03747,ACS/WFC,GALLAGHER,10396,2012933926,POLYGON 15.1282928 -72.53403619 14.9956822 -72.49536149 14.87322988 -72.53961484 15.0124966 -72.57821668 15.1282928 -72.53403619 15.1282928 -72.53403619,http://archive.stsci.edu/hst/previews/J961/J96111010_256.jpg,2003868562,DADS,0
ACS,WFC,10396,SFH-4,15.0125,-72.534444,F555W,CLEAR2L,Gallagher,1,2005-11-23,clusters/ACS/10396_SFH-4/j96111lsq_flt.fits,image,3,HST,J96111010,SFH-4,15.0125,-72.53444444444,53697.72738,53697.73316,2,OPTICAL,F814W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54063.03747,ACS/WFC,GALLAGHER,10396,2012933926,POLYGON 15.1282928 -72.53403619 14.9956822 -72.49536149 14.87322988 -72.53961484 15.0124966 -72.57821668 15.1282928 -72.53403619 15.1282928 -72.53403619,http://archive.stsci.edu/hst/previews/J961/J96111010_256.jpg,2003868562,DADS,0
ACS,WFC,10396,SFH-4,15.0125,-72.534444,F555W,CLEAR2L,Gallagher,539,2005-11-23,clusters/ACS/10396_SFH-4/j96111ltq_flt.fits,image,3,HST,J96111010,SFH-4,15.0125,-72.53444444444,53697.72738,53697.73316,2,OPTICAL,F814W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54063.03747,ACS/WFC,GALLAGHER,10396,2012933926,POLYGON 15.1282928 -72.53403619 14.9956822 -72.49536149 14.87322988 -72.53961484 15.0124966 -72.57821668 15.1282928 -72.53403619 15.1282928 -72.53403619,http://archive.stsci.edu/hst/previews/J961/J96111010_256.jpg,2003868562,DADS,0
ACS,WFC,10396,SFH-4,15.0125,-72.534444,F555W,CLEAR2L,Gallagher,539,2005-11-23,clusters/ACS/10396_SFH-4/j96111lvq_flt.fits,image,3,HST,J96111010,SFH-4,15.0125,-72.53444444444,53697.72738,53697.73316,2,OPTICAL,F814W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54063.03747,ACS/WFC,GALLAGHER,10396,2012933926,POLYGON 15.1282928 -72.53403619 14.9956822 -72.49536149 14.87322988 -72.53961484 15.0124966 -72.57821668 15.1282928 -72.53403619 15.1282928 -72.53403619,http://archive.stsci.edu/hst/previews/J961/J96111010_256.jpg,2003868562,DADS,0
ACS,WFC,10396,SFH-4,15.0125,-72.534444,F555W,CLEAR2L,Gallagher,539,2005-11-23,clusters/ACS/10396_SFH-4/j96111lxq_flt.fits,image,3,HST,J96111010,SFH-4,15.0125,-72.53444444444,53697.72738,53697.73316,2,OPTICAL,F814W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54063.03747,ACS/WFC,GALLAGHER,10396,2012933926,POLYGON 15.1282928 -72.53403619 14.9956822 -72.49536149 14.87322988 -72.53961484 15.0124966 -72.57821668 15.1282928 -72.53403619 15.1282928 -72.53403619,http://archive.stsci.edu/hst/previews/J961/J96111010_256.jpg,2003868562,DADS,0
ACS,WFC,10396,SFH-4,15.0125,-72.534444,F555W,CLEAR2L,Gallagher,50,2005-11-23,clusters/ACS/10396_SFH-4/j96111m0q_flt.fits,image,3,HST,J96111010,SFH-4,15.0125,-72.53444444444,53697.72738,53697.73316,2,OPTICAL,F814W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54063.03747,ACS/WFC,GALLAGHER,10396,2012933926,POLYGON 15.1282928 -72.53403619 14.9956822 -72.49536149 14.87322988 -72.53961484 15.0124966 -72.57821668 15.1282928 -72.53403619 15.1282928 -72.53403619,http://archive.stsci.edu/hst/previews/J961/J96111010_256.jpg,2003868562,DADS,0
ACS,WFC,10396,SFH-4,15.0125,-72.534444,CLEAR1L,F814W,Gallagher,1,2005-11-23,clusters/ACS/10396_SFH-4/j96111leq_flt.fits,image,3,HST,J96111010,SFH-4,15.0125,-72.53444444444,53697.72738,53697.73316,2,OPTICAL,F814W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54063.03747,ACS/WFC,GALLAGHER,10396,2012933926,POLYGON 15.1282928 -72.53403619 14.9956822 -72.49536149 14.87322988 -72.53961484 15.0124966 -72.57821668 15.1282928 -72.53403619 15.1282928 -72.53403619,http://archive.stsci.edu/hst/previews/J961/J96111010_256.jpg,2003868562,DADS,0
ACS,WFC,10396,SFH-4,15.0125,-72.534444,CLEAR1L,F814W,Gallagher,1,2005-11-23,clusters/ACS/10396_SFH-4/j96111lgq_flt.fits,image,3,HST,J96111010,SFH-4,15.0125,-72.53444444444,53697.72738,53697.73316,2,OPTICAL,F814W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54063.03747,ACS/WFC,GALLAGHER,10396,2012933926,POLYGON 15.1282928 -72.53403619 14.9956822 -72.49536149 14.87322988 -72.53961484 15.0124966 -72.57821668 15.1282928 -72.53403619 15.1282928 -72.53403619,http://archive.stsci.edu/hst/previews/J961/J96111010_256.jpg,2003868562,DADS,0
ACS,WFC,10396,SFH-4,15.0125,-72.534444,CLEAR1L,F814W,Gallagher,504,2005-11-23,clusters/ACS/10396_SFH-4/j96111lhq_flt.fits,image,3,HST,J96111010,SFH-4,15.0125,-72.53444444444,53697.72738,53697.73316,2,OPTICAL,F814W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54063.03747,ACS/WFC,GALLAGHER,10396,2012933926,POLYGON 15.1282928 -72.53403619 14.9956822 -72.49536149 14.87322988 -72.53961484 15.0124966 -72.57821668 15.1282928 -72.53403619 15.1282928 -72.53403619,http://archive.stsci.edu/hst/previews/J961/J96111010_256.jpg,2003868562,DADS,0
ACS,WFC,10396,SFH-4,15.0125,-72.534444,CLEAR1L,F814W,Gallagher,504,2005-11-23,clusters/ACS/10396_SFH-4/j96111ljq_flt.fits,image,3,HST,J96111010,SFH-4,15.0125,-72.53444444444,53697.72738,53697.73316,2,OPTICAL,F814W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54063.03747,ACS/WFC,GALLAGHER,10396,2012933926,POLYGON 15.1282928 -72.53403619 14.9956822 -72.49536149 14.87322988 -72.53961484 15.0124966 -72.57821668 15.1282928 -72.53403619 15.1282928 -72.53403619,http://archive.stsci.edu/hst/previews/J961/J96111010_256.jpg,2003868562,DADS,0
ACS,WFC,10396,SFH-4,15.0125,-72.534444,CLEAR1L,F814W,Gallagher,504,2005-11-23,clusters/ACS/10396_SFH-4/j96111llq_flt.fits,image,3,HST,J96111020,SFH-4,15.01243893586,-72.53351962598,53697.73506,53697.78888,1512,OPTICAL,F814W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54063.0587,ACS/WFC,GALLAGHER,10396,2012933927,POLYGON 15.1282258 -72.53311137 14.9956222 -72.49443661 14.87317593 -72.53868991 15.01243531 -72.5772918 15.1282258 -72.53311137 15.1282258 -72.53311137,http://archive.stsci.edu/hst/previews/J961/J96111020_256.jpg,2003868563,DADS,0
ACS,WFC,10396,SFH-4,15.0125,-72.534444,CLEAR1L,F814W,Gallagher,48,2005-11-23,clusters/ACS/10396_SFH-4/j96111loq_flt.fits,image,3,HST,J96111020,SFH-4,15.01243893586,-72.53351962598,53697.73506,53697.78888,1512,OPTICAL,F814W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54063.0587,ACS/WFC,GALLAGHER,10396,2012933927,POLYGON 15.1282258 -72.53311137 14.9956222 -72.49443661 14.87317593 -72.53868991 15.01243531 -72.5772918 15.1282258 -72.53311137 15.1282258 -72.53311137,http://archive.stsci.edu/hst/previews/J961/J96111020_256.jpg,2003868563,DADS,0
ACS,WFC,10396,SFH-4,15.0125,-72.534444,F555W,CLEAR2L,Gallagher,1,2005-11-23,clusters/ACS/10396_SFH-4/j96111lqq_flt.fits,image,3,HST,J96111020,SFH-4,15.01243893586,-72.53351962598,53697.73506,53697.78888,1512,OPTICAL,F814W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54063.0587,ACS/WFC,GALLAGHER,10396,2012933927,POLYGON 15.1282258 -72.53311137 14.9956222 -72.49443661 14.87317593 -72.53868991 15.01243531 -72.5772918 15.1282258 -72.53311137 15.1282258 -72.53311137,http://archive.stsci.edu/hst/previews/J961/J96111020_256.jpg,2003868563,DADS,0
ACS,WFC,10396,SFH-4,15.0125,-72.534444,F555W,CLEAR2L,Gallagher,1,2005-11-23,clusters/ACS/10396_SFH-4/j96111lsq_flt.fits,image,3,HST,J96111020,SFH-4,15.01243893586,-72.53351962598,53697.73506,53697.78888,1512,OPTICAL,F814W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54063.0587,ACS/WFC,GALLAGHER,10396,2012933927,POLYGON 15.1282258 -72.53311137 14.9956222 -72.49443661 14.87317593 -72.53868991 15.01243531 -72.5772918 15.1282258 -72.53311137 15.1282258 -72.53311137,http://archive.stsci.edu/hst/previews/J961/J96111020_256.jpg,2003868563,DADS,0
ACS,WFC,10396,SFH-4,15.0125,-72.534444,F555W,CLEAR2L,Gallagher,539,2005-11-23,clusters/ACS/10396_SFH-4/j96111ltq_flt.fits,image,3,HST,J96111020,SFH-4,15.01243893586,-72.53351962598,53697.73506,53697.78888,1512,OPTICAL,F814W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54063.0587,ACS/WFC,GALLAGHER,10396,2012933927,POLYGON 15.1282258 -72.53311137 14.9956222 -72.49443661 14.87317593 -72.53868991 15.01243531 -72.5772918 15.1282258 -72.53311137 15.1282258 -72.53311137,http://archive.stsci.edu/hst/previews/J961/J96111020_256.jpg,2003868563,DADS,0
ACS,WFC,10595,ESO056-SC067,76.895833,-67.460833,CLEAR1L,F435W,Goudfrooij,340,2006-01-12,clusters/ACS/10595_ESO056-SC067/j9es03o5q_flt.fits,image,3,HST,J9ES03020,ESO056-SC067,76.89583333333,-67.46083333333,53747.26819,53747.28257,680,OPTICAL,F555W,GLOBULAR CLUSTER;STELLAR CLUSTER,A Reference Database for Accurate Ages and Metallicities of Globular Clusters in the Magellanic Clouds,54112.50501,ACS/WFC,GOUDFROOIJ,10595,2012936714,POLYGON 76.85570298 -67.43276998 76.81709084 -67.45644329 76.93613198 -67.48947285 76.97193518 -67.46588135 76.85570298 -67.43276998 76.85570298 -67.43276998,http://archive.stsci.edu/hst/previews/J9ES/J9ES03020_256.jpg,2003871350,DADS,0
ACS,WFC,10595,ESO056-SC067,76.895833,-67.460833,F555W,CLEAR2L,Goudfrooij,40,2006-01-12,clusters/ACS/10595_ESO056-SC067/j9es03o8q_flt.fits,image,3,HST,J9ES03020,ESO056-SC067,76.89583333333,-67.46083333333,53747.26819,53747.28257,680,OPTICAL,F555W,GLOBULAR CLUSTER;STELLAR CLUSTER,A Reference Database for Accurate Ages and Metallicities of Globular Clusters in the Magellanic Clouds,54112.50501,ACS/WFC,GOUDFROOIJ,10595,2012936714,POLYGON 76.85570298 -67.43276998 76.81709084 -67.45644329 76.93613198 -67.48947285 76.97193518 -67.46588135 76.85570298 -67.43276998 76.85570298 -67.43276998,http://archive.stsci.edu/hst/previews/J9ES/J9ES03020_256.jpg,2003871350,DADS,0
ACS,WFC,10595,ESO056-SC067,76.895833,-67.460833,F555W,CLEAR2L,Goudfrooij,340,2006-01-12,clusters/ACS/10595_ESO056-SC067/j9es03o9q_flt.fits,image,3,HST,J9ES03020,ESO056-SC067,76.89583333333,-67.46083333333,53747.26819,53747.28257,680,OPTICAL,F555W,GLOBULAR CLUSTER;STELLAR CLUSTER,A Reference Database for Accurate Ages and Metallicities of Globular Clusters in the Magellanic Clouds,54112.50501,ACS/WFC,GOUDFROOIJ,10595,2012936714,POLYGON 76.85570298 -67.43276998 76.81709084 -67.45644329 76.93613198 -67.48947285 76.97193518 -67.46588135 76.85570298 -67.43276998 76.85570298 -67.43276998,http://archive.stsci.edu/hst/previews/J9ES/J9ES03020_256.jpg,2003871350,DADS,0
ACS,WFC,10595,ESO056-SC067,76.895833,-67.460833,F555W,CLEAR2L,Goudfrooij,340,2006-01-12,clusters/ACS/10595_ESO056-SC067/j9es03obq_flt.fits,image,3,HST,J9ES03020,ESO056-SC067,76.89583333333,-67.46083333333,53747.26819,53747.28257,680,OPTICAL,F555W,GLOBULAR CLUSTER;STELLAR CLUSTER,A Reference Database for Accurate Ages and Metallicities of Globular Clusters in the Magellanic Clouds,54112.50501,ACS/WFC,GOUDFROOIJ,10595,2012936714,POLYGON 76.85570298 -67.43276998 76.81709084 -67.45644329 76.93613198 -67.48947285 76.97193518 -67.46588135 76.85570298 -67.43276998 76.85570298 -67.43276998,http://archive.stsci.edu/hst/previews/J9ES/J9ES03020_256.jpg,2003871350,DADS,0
ACS,WFC,10595,ESO056-SC067,76.895833,-67.460833,CLEAR1L,F814W,Goudfrooij,8,2006-01-12,clusters/ACS/10595_ESO056-SC067/j9es03oeq_flt.fits,image,3,HST,J9ES03020,ESO056-SC067,76.89583333333,-67.46083333333,53747.26819,53747.28257,680,OPTICAL,F555W,GLOBULAR CLUSTER;STELLAR CLUSTER,A Reference Database for Accurate Ages and Metallicities of Globular Clusters in the Magellanic Clouds,54112.50501,ACS/WFC,GOUDFROOIJ,10595,2012936714,POLYGON 76.85570298 -67.43276998 76.81709084 -67.45644329 76.93613198 -67.48947285 76.97193518 -67.46588135 76.85570298 -67.43276998 76.85570298 -67.43276998,http://archive.stsci.edu/hst/previews/J9ES/J9ES03020_256.jpg,2003871350,DADS,0
ACS,WFC,10595,ESO056-SC067,76.895833,-67.460833,CLEAR1L,F814W,Goudfrooij,340,2006-01-12,clusters/ACS/10595_ESO056-SC067/j9es03ofq_flt.fits,image,3,HST,J9ES03020,ESO056-SC067,76.89583333333,-67.46083333333,53747.26819,53747.28257,680,OPTICAL,F555W,GLOBULAR CLUSTER;STELLAR CLUSTER,A Reference Database for Accurate Ages and Metallicities of Globular Clusters in the Magellanic Clouds,54112.50501,ACS/WFC,GOUDFROOIJ,10595,2012936714,POLYGON 76.85570298 -67.43276998 76.81709084 -67.45644329 76.93613198 -67.48947285 76.97193518 -67.46588135 76.85570298 -67.43276998 76.85570298 -67.43276998,http://archive.stsci.edu/hst/previews/J9ES/J9ES03020_256.jpg,2003871350,DADS,0
ACS,WFC,10595,ESO056-SC067,76.895833,-67.460833,CLEAR1L,F814W,Goudfrooij,340,2006-01-12,clusters/ACS/10595_ESO056-SC067/j9es03ohq_flt.fits,image,3,HST,J9ES03020,ESO056-SC067,76.89583333333,-67.46083333333,53747.26819,53747.28257,680,OPTICAL,F555W,GLOBULAR CLUSTER;STELLAR CLUSTER,A Reference Database for Accurate Ages and Metallicities of Globular Clusters in the Magellanic Clouds,54112.50501,ACS/WFC,GOUDFROOIJ,10595,2012936714,POLYGON 76.85570298 -67.43276998 76.81709084 -67.45644329 76.93613198 -67.48947285 76.97193518 -67.46588135 76.85570298 -67.43276998 76.85570298 -67.43276998,http://archive.stsci.edu/hst/previews/J9ES/J9ES03020_256.jpg,2003871350,DADS,0
ACS,WFC,10595,ESO056-SC067,76.895833,-67.460833,CLEAR1L,F435W,Goudfrooij,90,2006-01-12,clusters/ACS/10595_ESO056-SC067/j9es03o2q_flt.fits,image,3,HST,J9ES03030,ESO056-SC067,76.89583333333,-67.46083333333,53747.29034,53747.30007,680,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,A Reference Database for Accurate Ages and Metallicities of Globular Clusters in the Magellanic Clouds,54112.52635,ACS/WFC,GOUDFROOIJ,10595,2012936715,POLYGON 76.85570298 -67.43276998 76.81709084 -67.45644329 76.93613198 -67.48947285 76.97193518 -67.46588135 76.85570298 -67.43276998 76.85570298 -67.43276998,http://archive.stsci.edu/hst/previews/J9ES/J9ES03030_256.jpg,2003871351,DADS,0
ACS,WFC,10595,ESO056-SC067,76.895833,-67.460833,CLEAR1L,F435W,Goudfrooij,340,2006-01-12,clusters/ACS/10595_ESO056-SC067/j9es03o3q_flt.fits,image,3,HST,J9ES03030,ESO056-SC067,76.89583333333,-67.46083333333,53747.29034,53747.30007,680,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,A Reference Database for Accurate Ages and Metallicities of Globular Clusters in the Magellanic Clouds,54112.52635,ACS/WFC,GOUDFROOIJ,10595,2012936715,POLYGON 76.85570298 -67.43276998 76.81709084 -67.45644329 76.93613198 -67.48947285 76.97193518 -67.46588135 76.85570298 -67.43276998 76.85570298 -67.43276998,http://archive.stsci.edu/hst/previews/J9ES/J9ES03030_256.jpg,2003871351,DADS,0
ACS,WFC,10595,ESO056-SC067,76.895833,-67.460833,CLEAR1L,F435W,Goudfrooij,340,2006-01-12,clusters/ACS/10595_ESO056-SC067/j9es03o5q_flt.fits,image,3,HST,J9ES03030,ESO056-SC067,76.89583333333,-67.46083333333,53747.29034,53747.30007,680,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,A Reference Database for Accurate Ages and Metallicities of Globular Clusters in the Magellanic Clouds,54112.52635,ACS/WFC,GOUDFROOIJ,10595,2012936715,POLYGON 76.85570298 -67.43276998 76.81709084 -67.45644329 76.93613198 -67.48947285 76.97193518 -67.46588135 76.85570298 -67.43276998 76.85570298 -67.43276998,http://archive.stsci.edu/hst/previews/J9ES/J9ES03030_256.jpg,2003871351,DADS,0
ACS,WFC,10595,ESO056-SC067,76.895833,-67.460833,F555W,CLEAR2L,Goudfrooij,40,2006-01-12,clusters/ACS/10595_ESO056-SC067/j9es03o8q_flt.fits,image,3,HST,J9ES03030,ESO056-SC067,76.89583333333,-67.46083333333,53747.29034,53747.30007,680,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,A Reference Database for Accurate Ages and Metallicities of Globular Clusters in the Magellanic Clouds,54112.52635,ACS/WFC,GOUDFROOIJ,10595,2012936715,POLYGON 76.85570298 -67.43276998 76.81709084 -67.45644329 76.93613198 -67.48947285 76.97193518 -67.46588135 76.85570298 -67.43276998 76.85570298 -67.43276998,http://archive.stsci.edu/hst/previews/J9ES/J9ES03030_256.jpg,2003871351,DADS,0
ACS,WFC,10595,ESO056-SC067,76.895833,-67.460833,F555W,CLEAR2L,Goudfrooij,340,2006-01-12,clusters/ACS/10595_ESO056-SC067/j9es03o9q_flt.fits,image,3,HST,J9ES03030,ESO056-SC067,76.89583333333,-67.46083333333,53747.29034,53747.30007,680,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,A Reference Database for Accurate Ages and Metallicities of Globular Clusters in the Magellanic Clouds,54112.52635,ACS/WFC,GOUDFROOIJ,10595,2012936715,POLYGON 76.85570298 -67.43276998 76.81709084 -67.45644329 76.93613198 -67.48947285 76.97193518 -67.46588135 76.85570298 -67.43276998 76.85570298 -67.43276998,http://archive.stsci.edu/hst/previews/J9ES/J9ES03030_256.jpg,2003871351,DADS,0
ACS,WFC,10595,ESO056-SC067,76.895833,-67.460833,F555W,CLEAR2L,Goudfrooij,340,2006-01-12,clusters/ACS/10595_ESO056-SC067/j9es03obq_flt.fits,image,3,HST,J9ES03030,ESO056-SC067,76.89583333333,-67.46083333333,53747.29034,53747.30007,680,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,A Reference Database for Accurate Ages and Metallicities of Globular Clusters in the Magellanic Clouds,54112.52635,ACS/WFC,GOUDFROOIJ,10595,2012936715,POLYGON 76.85570298 -67.43276998 76.81709084 -67.45644329 76.93613198 -67.48947285 76.97193518 -67.46588135 76.85570298 -67.43276998 76.85570298 -67.43276998,http://archive.stsci.edu/hst/previews/J9ES/J9ES03030_256.jpg,2003871351,DADS,0
ACS,WFC,10595,ESO056-SC067,76.895833,-67.460833,CLEAR1L,F814W,Goudfrooij,8,2006-01-12,clusters/ACS/10595_ESO056-SC067/j9es03oeq_flt.fits,image,3,HST,J9ES03030,ESO056-SC067,76.89583333333,-67.46083333333,53747.29034,53747.30007,680,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,A Reference Database for Accurate Ages and Metallicities of Globular Clusters in the Magellanic Clouds,54112.52635,ACS/WFC,GOUDFROOIJ,10595,2012936715,POLYGON 76.85570298 -67.43276998 76.81709084 -67.45644329 76.93613198 -67.48947285 76.97193518 -67.46588135 76.85570298 -67.43276998 76.85570298 -67.43276998,http://archive.stsci.edu/hst/previews/J9ES/J9ES03030_256.jpg,2003871351,DADS,0
ACS,WFC,10595,ESO056-SC067,76.895833,-67.460833,CLEAR1L,F814W,Goudfrooij,340,2006-01-12,clusters/ACS/10595_ESO056-SC067/j9es03ofq_flt.fits,image,3,HST,J9ES03030,ESO056-SC067,76.89583333333,-67.46083333333,53747.29034,53747.30007,680,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,A Reference Database for Accurate Ages and Metallicities of Globular Clusters in the Magellanic Clouds,54112.52635,ACS/WFC,GOUDFROOIJ,10595,2012936715,POLYGON 76.85570298 -67.43276998 76.81709084 -67.45644329 76.93613198 -67.48947285 76.97193518 -67.46588135 76.85570298 -67.43276998 76.85570298 -67.43276998,http://archive.stsci.edu/hst/previews/J9ES/J9ES03030_256.jpg,2003871351,DADS,0
ACS,WFC,10595,ESO056-SC067,76.895833,-67.460833,CLEAR1L,F814W,Goudfrooij,340,2006-01-12,clusters/ACS/10595_ESO056-SC067/j9es03ohq_flt.fits,image,3,HST,J9ES03030,ESO056-SC067,76.89583333333,-67.46083333333,53747.29034,53747.30007,680,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,A Reference Database for Accurate Ages and Metallicities of Globular Clusters in the Magellanic Clouds,54112.52635,ACS/WFC,GOUDFROOIJ,10595,2012936715,POLYGON 76.85570298 -67.43276998 76.81709084 -67.45644329 76.93613198 -67.48947285 76.97193518 -67.46588135 76.85570298 -67.43276998 76.85570298 -67.43276998,http://archive.stsci.edu/hst/previews/J9ES/J9ES03030_256.jpg,2003871351,DADS,0
ACS,WFC,10595,ESO056-SC131,81.820833,-70.735,CLEAR1L,F435W,Goudfrooij,340,2006-10-18,clusters/ACS/10595_ESO056-SC131/j9es04j3q_flt.fits,image,3,HST,J9ES04010,ESO056-SC131,81.82083333333,-70.735,54026.19281,54026.20255,680,OPTICAL,F435W,GLOBULAR CLUSTER;STELLAR CLUSTER,A Reference Database for Accurate Ages and Metallicities of Globular Clusters in the Magellanic Clouds,54391.54953,ACS/WFC,GOUDFROOIJ,10595,2012936716,POLYGON 81.83375936 -70.70570783 81.73702456 -70.75113879 81.81006163 -70.7652961 81.9062784 -70.71877862 81.83375936 -70.70570783 81.83375936 -70.70570783,http://archive.stsci.edu/hst/previews/J9ES/J9ES04010_256.jpg,2003871352,DADS,0
