instrument,detector,propid,target,ra,dec,filter1,filter2,pr_inv,exptime,date-obs,filename
#@string,string,string,string,ra,dec,string,string,string,string,string,string
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F555W,,8134,350,2000-02-03,clusters/WFPC2/8134_NGC2214/u5ay0207r_c0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F555W,,8134,350,2000-02-03,clusters/WFPC2/8134_NGC2214/u5ay0207r_c1m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F555W,,8134,350,2000-02-03,clusters/WFPC2/8134_NGC2214/u5ay0207r_drz.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,...,...,8134,...,...,clusters/WFPC2/8134_NGC2214/u5ay0207r_shm.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,...,...,8134,...,...,clusters/WFPC2/8134_NGC2214/u5ay0207r_x0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F555W,,8134,350,2000-02-03,clusters/WFPC2/8134_NGC2214/u5ay0208r_c0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F555W,,8134,350,2000-02-03,clusters/WFPC2/8134_NGC2214/u5ay0208r_c1m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F555W,,8134,350,2000-02-03,clusters/WFPC2/8134_NGC2214/u5ay0208r_drz.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,...,...,8134,...,...,clusters/WFPC2/8134_NGC2214/u5ay0208r_shm.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,...,...,8134,...,...,clusters/WFPC2/8134_NGC2214/u5ay0208r_x0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F814W,,8134,350,2000-02-03,clusters/WFPC2/8134_NGC2214/u5ay0209r_c0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F814W,,8134,350,2000-02-03,clusters/WFPC2/8134_NGC2214/u5ay0209r_c1m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F814W,,8134,350,2000-02-03,clusters/WFPC2/8134_NGC2214/u5ay0209r_drz.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,...,...,8134,...,...,clusters/WFPC2/8134_NGC2214/u5ay0209r_shm.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,...,...,8134,...,...,clusters/WFPC2/8134_NGC2214/u5ay0209r_x0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F814W,,8134,350,2000-02-03,clusters/WFPC2/8134_NGC2214/u5ay020ar_c0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F814W,,8134,350,2000-02-03,clusters/WFPC2/8134_NGC2214/u5ay020ar_c1m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F814W,,8134,350,2000-02-03,clusters/WFPC2/8134_NGC2214/u5ay020ar_drz.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,...,...,8134,...,...,clusters/WFPC2/8134_NGC2214/u5ay020ar_shm.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,...,...,8134,...,...,clusters/WFPC2/8134_NGC2214/u5ay020ar_x0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F555W,,8134,350,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay1101r_c0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F555W,,8134,350,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay1101r_c1m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F555W,,8134,350,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay1101r_drz.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,...,...,8134,...,...,clusters/WFPC2/8134_NGC2214/u5ay1101r_shm.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,...,...,8134,...,...,clusters/WFPC2/8134_NGC2214/u5ay1101r_x0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F555W,,8134,350,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay1102r_c0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F555W,,8134,350,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay1102r_c1m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F555W,,8134,350,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay1102r_drz.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,...,...,8134,...,...,clusters/WFPC2/8134_NGC2214/u5ay1102r_shm.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,...,...,8134,...,...,clusters/WFPC2/8134_NGC2214/u5ay1102r_x0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F555W,,8134,10,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay1103r_c0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F555W,,8134,10,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay1103r_c1m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F555W,,8134,10,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay1103r_drz.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,...,...,8134,...,...,clusters/WFPC2/8134_NGC2214/u5ay1103r_shm.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,...,...,8134,...,...,clusters/WFPC2/8134_NGC2214/u5ay1103r_x0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F814W,,8134,350,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay1104r_c0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F814W,,8134,350,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay1104r_c1m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F814W,,8134,350,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay1104r_drz.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,...,...,8134,...,...,clusters/WFPC2/8134_NGC2214/u5ay1104r_shm.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,...,...,8134,...,...,clusters/WFPC2/8134_NGC2214/u5ay1104r_x0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F814W,,8134,350,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay1105r_c0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F814W,,8134,350,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay1105r_c1m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F814W,,8134,350,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay1105r_drz.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,...,...,8134,...,...,clusters/WFPC2/8134_NGC2214/u5ay1105r_shm.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,...,...,8134,...,...,clusters/WFPC2/8134_NGC2214/u5ay1105r_x0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F814W,,8134,10,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay1106r_c0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F814W,,8134,10,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay1106r_c1m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F814W,,8134,10,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay1106r_drz.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,...,...,8134,...,...,clusters/WFPC2/8134_NGC2214/u5ay1106r_shm.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,...,...,8134,...,...,clusters/WFPC2/8134_NGC2214/u5ay1106r_x0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F814W,,8134,350,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay1107r_c0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F814W,,8134,350,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay1107r_c1m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F814W,,8134,350,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay1107r_drz.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,...,...,8134,...,...,clusters/WFPC2/8134_NGC2214/u5ay1107r_shm.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,...,...,8134,...,...,clusters/WFPC2/8134_NGC2214/u5ay1107r_x0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F814W,,8134,350,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay1108r_c0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F814W,,8134,350,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay1108r_c1m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F814W,,8134,350,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay1108r_drz.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,...,...,8134,...,...,clusters/WFPC2/8134_NGC2214/u5ay1108r_shm.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,...,...,8134,...,...,clusters/WFPC2/8134_NGC2214/u5ay1108r_x0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F555W,,8134,350,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay1109r_c0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F555W,,8134,350,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay1109r_c1m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F555W,,8134,350,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay1109r_drz.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,...,...,8134,...,...,clusters/WFPC2/8134_NGC2214/u5ay1109r_shm.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,...,...,8134,...,...,clusters/WFPC2/8134_NGC2214/u5ay1109r_x0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F555W,,8134,350,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay110ar_c0m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F555W,,8134,350,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay110ar_c1m.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,F555W,,8134,350,1999-08-01,clusters/WFPC2/8134_NGC2214/u5ay110ar_drz.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,...,...,8134,...,...,clusters/WFPC2/8134_NGC2214/u5ay110ar_shm.fits
WFPC2,WFPC2,8134,NGC2214,93.240958,-68.260167,...,...,8134,...,...,clusters/WFPC2/8134_NGC2214/u5ay110ar_x0m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F814W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd0101r_c0m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F814W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd0101r_c1m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F814W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd0101r_drz.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,...,...,8141,...,...,clusters/WFPC2/8141_NGC2121/u5dd0101r_shm.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,...,...,8141,...,...,clusters/WFPC2/8141_NGC2121/u5dd0101r_x0m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F814W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd0102r_c0m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F814W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd0102r_c1m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F814W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd0102r_drz.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,...,...,8141,...,...,clusters/WFPC2/8141_NGC2121/u5dd0102r_shm.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,...,...,8141,...,...,clusters/WFPC2/8141_NGC2121/u5dd0102r_x0m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F814W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd0103r_c0m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F814W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd0103r_c1m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F814W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd0103r_drz.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,...,...,8141,...,...,clusters/WFPC2/8141_NGC2121/u5dd0103r_shm.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,...,...,8141,...,...,clusters/WFPC2/8141_NGC2121/u5dd0103r_x0m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F814W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd0104r_c0m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F814W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd0104r_c1m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F814W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd0104r_drz.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,...,...,8141,...,...,clusters/WFPC2/8141_NGC2121/u5dd0104r_shm.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,...,...,8141,...,...,clusters/WFPC2/8141_NGC2121/u5dd0104r_x0m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F336W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd0105r_c0m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F336W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd0105r_c1m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F336W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd0105r_drz.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,...,...,8141,...,...,clusters/WFPC2/8141_NGC2121/u5dd0105r_shm.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,...,...,8141,...,...,clusters/WFPC2/8141_NGC2121/u5dd0105r_x0m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F555W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd0106r_c0m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F555W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd0106r_c1m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F555W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd0106r_drz.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,...,...,8141,...,...,clusters/WFPC2/8141_NGC2121/u5dd0106r_shm.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,...,...,8141,...,...,clusters/WFPC2/8141_NGC2121/u5dd0106r_x0m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F555W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd0107r_c0m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F555W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd0107r_c1m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F555W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd0107r_drz.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,...,...,8141,...,...,clusters/WFPC2/8141_NGC2121/u5dd0107r_shm.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,...,...,8141,...,...,clusters/WFPC2/8141_NGC2121/u5dd0107r_x0m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F555W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd0108r_c0m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F555W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd0108r_c1m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F555W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd0108r_drz.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,...,...,8141,...,...,clusters/WFPC2/8141_NGC2121/u5dd0108r_shm.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,...,...,8141,...,...,clusters/WFPC2/8141_NGC2121/u5dd0108r_x0m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F555W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd0109r_c0m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F555W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd0109r_c1m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F555W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd0109r_drz.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,...,...,8141,...,...,clusters/WFPC2/8141_NGC2121/u5dd0109r_shm.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,...,...,8141,...,...,clusters/WFPC2/8141_NGC2121/u5dd0109r_x0m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F336W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd010ar_c0m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F336W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd010ar_c1m.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,F336W,,8141,400,2000-01-28,clusters/WFPC2/8141_NGC2121/u5dd010ar_drz.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,...,...,8141,...,...,clusters/WFPC2/8141_NGC2121/u5dd010ar_shm.fits
WFPC2,WFPC2,8141,NGC2121,87.052917,-71.479722,...,...,8141,...,...,clusters/WFPC2/8141_NGC2121/u5dd010ar_x0m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,8,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp0201r_c0m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,8,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp0201r_c1m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,8,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp0201r_drz.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,...,...,8151,...,...,clusters/WFPC2/8151_NGC1866/u5dp0201r_shm.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,...,...,8151,...,...,clusters/WFPC2/8151_NGC1866/u5dp0201r_x0m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,8,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp0202r_c0m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,8,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp0202r_c1m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,8,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp0202r_drz.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,...,...,8151,...,...,clusters/WFPC2/8151_NGC1866/u5dp0202r_shm.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,...,...,8151,...,...,clusters/WFPC2/8151_NGC1866/u5dp0202r_x0m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,8,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp0203r_c0m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,8,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp0203r_c1m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,8,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp0203r_drz.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,...,...,8151,...,...,clusters/WFPC2/8151_NGC1866/u5dp0203r_shm.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,...,...,8151,...,...,clusters/WFPC2/8151_NGC1866/u5dp0203r_x0m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,8,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp0204r_c0m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,8,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp0204r_c1m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,8,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp0204r_drz.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,...,...,8151,...,...,clusters/WFPC2/8151_NGC1866/u5dp0204r_shm.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,...,...,8151,...,...,clusters/WFPC2/8151_NGC1866/u5dp0204r_x0m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,60,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp0205r_c0m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,60,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp0205r_c1m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,60,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp0205r_drz.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,...,...,8151,...,...,clusters/WFPC2/8151_NGC1866/u5dp0205r_shm.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,...,...,8151,...,...,clusters/WFPC2/8151_NGC1866/u5dp0205r_x0m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,60,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp0206r_c0m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,60,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp0206r_c1m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,60,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp0206r_drz.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,...,...,8151,...,...,clusters/WFPC2/8151_NGC1866/u5dp0206r_shm.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,...,...,8151,...,...,clusters/WFPC2/8151_NGC1866/u5dp0206r_x0m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,60,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp0207r_c0m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,60,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp0207r_c1m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,60,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp0207r_drz.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,...,...,8151,...,...,clusters/WFPC2/8151_NGC1866/u5dp0207r_shm.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,...,...,8151,...,...,clusters/WFPC2/8151_NGC1866/u5dp0207r_x0m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,60,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp0208r_c0m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,60,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp0208r_c1m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,60,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp0208r_drz.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,...,...,8151,...,...,clusters/WFPC2/8151_NGC1866/u5dp0208r_shm.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,...,...,8151,...,...,clusters/WFPC2/8151_NGC1866/u5dp0208r_x0m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,60,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp0209m_c0m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,60,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp0209m_c1m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,60,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp0209m_drz.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,...,...,8151,...,...,clusters/WFPC2/8151_NGC1866/u5dp0209m_shm.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,...,...,8151,...,...,clusters/WFPC2/8151_NGC1866/u5dp0209m_x0m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,60,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp020ar_c0m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,60,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp020ar_c1m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,60,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp020ar_drz.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,...,...,8151,...,...,clusters/WFPC2/8151_NGC1866/u5dp020ar_shm.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,...,...,8151,...,...,clusters/WFPC2/8151_NGC1866/u5dp020ar_x0m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,60,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp020br_c0m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,60,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp020br_c1m.fits
WFPC2,WFPC2,8151,NGC1866,78.413083,-65.465667,F555W,,8151,60,1999-10-18,clusters/WFPC2/8151_NGC1866/u5dp020br_drz.fits
