#The following lines beginning with # are comments. Readable columns names and datatypes are provided as informational comment lines in addition to the database column names.
#If you want to re-upload this table import it as a Generic Table with these header lines unmodified.
#Name, RA, Dec, M_V, logAge, elogAge, logMass, Source, AltName, Product Type, Calibration Level, Mission, Observation ID, Target Name, RA, Dec, Start Time, End Time, Exposure Time, Waveband, Filters, Target Classification, Observation Title, Release Date, Instrument, Principal Investigator, Proposal ID, Object ID, s_region, jpegURL, Product Group ID, Project, Distance
#@string, ra, dec, float, float, float, float, int, string, string, int, string, string, string, ra, dec, float, float, float, string, string, string, string, float, string, string, string, string, string, string, string, string, float
Name,RA,Dec,M_V,logAge,elogAge,logMass,Source,AltName,dataproduct_type,calib_level,obs_collection,obs_id,target_name,s_ra,s_dec,t_min,t_max,t_exptime,wavelength_region,filters,target_classification,obs_title,t_obs_release,instrument,proposal_pi,proposal_id,objID,s_region,jpegURL,obsid,project,distance
NGC2214,93.2325,-68.2605555555556,-8.41,7.6,0.2,4.5,4,NA,image,3,HST,hst_08134_11_wfpc2_f555w_pc,NGC2214,93.246337361231,-68.2581788092064,51391.84668,51391.97087,1410,OPTICAL,F555W,,,51758.72716,WFPC2/PC,NOTA,8134,2013531867,POLYGON J2000 93.22808800 -68.25487000 93.22809100 -68.25493888 93.22790400 -68.25494000 93.22834500 -68.26505700 93.25563800 -68.26488900 93.25563496 -68.26482017 93.25582300 -68.26481900 93.25538003 -68.25477385 93.25537700 -68.25470500 93.22808800 -68.25487000,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08134_11_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004135369,HLA,0
NGC2214,93.2325,-68.2605555555556,-8.41,7.6,0.2,4.5,4,NA,image,3,HST,hst_08134_11_wfpc2_f555w_wf,NGC2214,93.2683664585766,-68.252386739696,51391.84668,51391.97087,1410,OPTICAL,F555W,,,51758.72716,WFPC2/WFC,NOTA,8134,2013531868,POLYGON J2000 93.30999588 -68.25543987 93.30994800 -68.25372600 93.30971799 -68.25372692 93.30862600 -68.23362600 93.25592440 -68.23401938 93.25591574 -68.23389318 93.25591100 -68.23382400 93.19624800 -68.23438900 93.19625268 -68.23445725 93.19606400 -68.23445900 93.19758300 -68.25658200 93.22796322 -68.25629902 93.22834500 -68.26505700 93.25036858 -68.26492178 93.25068000 -68.27616500 93.31038300 -68.27593600 93.31038103 -68.27586575 93.31056700 -68.27586500 93.30999776 -68.25550715 93.30999588 -68.25543987,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08134_11_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004135370,HLA,0
NGC2214,93.2325,-68.2605555555556,-8.41,7.6,0.2,4.5,4,NA,image,3,HST,hst_08134_11_wfpc2_f814w_pc,NGC2214,93.246337361231,-68.2581788092064,51391.8939,51391.92017,1410,OPTICAL,F814W,,,51758.73387,WFPC2/PC,NOTA,8134,2013531869,POLYGON J2000 93.22809100 -68.25493888 93.22790400 -68.25494000 93.22834500 -68.26505700 93.25563800 -68.26488900 93.25563496 -68.26482017 93.25582300 -68.26481900 93.25538003 -68.25477385 93.25537700 -68.25470500 93.22808800 -68.25487000 93.22809100 -68.25493888,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08134_11_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004135371,HLA,0
NGC2214,93.2325,-68.2605555555556,-8.41,7.6,0.2,4.5,4,NA,image,3,HST,hst_08134_11_wfpc2_f814w_wf,NGC2214,93.2683664585766,-68.252386739696,51391.8939,51391.92017,1410,OPTICAL,F814W,,,51758.73387,WFPC2/WFC,NOTA,8134,2013531870,POLYGON J2000 93.30999776 -68.25550715 93.30999588 -68.25543987 93.30994800 -68.25372600 93.30971799 -68.25372692 93.30862600 -68.23362600 93.25592440 -68.23401938 93.25591574 -68.23389318 93.25591100 -68.23382400 93.19624800 -68.23438900 93.19625268 -68.23445725 93.19606400 -68.23445900 93.19758300 -68.25658200 93.22796322 -68.25629902 93.22834500 -68.26505700 93.25036858 -68.26492178 93.25068000 -68.27616500 93.31038300 -68.27593600 93.31038103 -68.27586575 93.31056700 -68.27586500 93.30999776 -68.25550715,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08134_11_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004135372,HLA,0
NGC2214,93.2325,-68.2605555555556,-8.41,7.6,0.2,4.5,4,NA,image,3,HST,hst_08134_11_wfpc2_total_pc,NGC2214,93.246337361231,-68.2581788092065,51391.84668,51391.97087,2820,,DETECTION,,,51758.73387,WFPC2/PC,NOTA,8134,2013531871,POLYGON J2000 93.25563800 -68.26488900 93.25563496 -68.26482017 93.25582300 -68.26481900 93.25538003 -68.25477385 93.25537700 -68.25470500 93.22808800 -68.25487000 93.22809100 -68.25493888 93.22790400 -68.25494000 93.22834500 -68.26505700 93.25563800 -68.26488900,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08134_11_wfpc2_total_pc&size=ALL&format=jpeg&output_size=256,2004135373,HLA,0
NGC2214,93.2325,-68.2605555555556,-8.41,7.6,0.2,4.5,4,NA,image,3,HST,hst_08134_11_wfpc2_total_wf,NGC2214,93.2683664585766,-68.252386739696,51391.84668,51391.97087,2820,,DETECTION,,,51758.73387,WFPC2/WFC,NOTA,8134,2013531872,POLYGON J2000 93.30862600 -68.23362600 93.25592440 -68.23401938 93.25591574 -68.23389318 93.25591100 -68.23382400 93.19624800 -68.23438900 93.19625268 -68.23445725 93.19606400 -68.23445900 93.19758300 -68.25658200 93.22796322 -68.25629902 93.22834500 -68.26505700 93.25036858 -68.26492178 93.25068000 -68.27616500 93.31038300 -68.27593600 93.31038103 -68.27586575 93.31056700 -68.27586500 93.30999776 -68.25550715 93.30999588 -68.25543987 93.30994800 -68.25372600 93.30971799 -68.25372692 93.30862600 -68.23362600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08134_11_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004135374,HLA,0
NGC2214,93.2325,-68.2605555555556,-8.41,7.6,0.2,4.5,4,NA,image,3,HST,hst_05475_18_wfpc2_f450w_pc,NGC2214,93.2378283695859,-68.2625252371227,49399.12103,49399.12172,60,OPTICAL,F450W,,,49886.70922,WFPC2/PC,SHARA,5475,2013474719,POLYGON J2000 93.22215600 -68.26670800 93.24911200 -68.26832800 93.25349500 -68.25834100 93.22653200 -68.25672300 93.22215600 -68.26670800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_18_wfpc2_f450w_pc&size=ALL&format=jpeg&output_size=256,2004078221,HLA,0
NGC2214,93.2325,-68.2605555555556,-8.41,7.6,0.2,4.5,4,NA,image,3,HST,hst_05475_18_wfpc2_f450w_wf,NGC2214,93.2348049936293,-68.2712877396196,49399.12103,49399.12172,60,OPTICAL,F450W,,,49886.70922,WFPC2/WFC,SHARA,5475,2013474720,POLYGON J2000 93.24969858 -68.26699194 93.25349500 -68.25834100 93.23173986 -68.25703587 93.23678400 -68.24594800 93.17787100 -68.24227400 93.16793900 -68.26410700 93.16816740 -68.26412130 93.15967100 -68.28397900 93.21176629 -68.28703525 93.21168700 -68.28722700 93.27072100 -68.29056800 93.27075924 -68.29047553 93.27880286 -68.27100702 93.27916541 -68.27012874 93.27975800 -68.26869300 93.24969858 -68.26699194,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_18_wfpc2_f450w_wf&size=ALL&format=jpeg&output_size=256,2004078222,HLA,0
NGC2214,93.2325,-68.2605555555556,-8.41,7.6,0.2,4.5,4,NA,image,3,HST,hst_05475_18_wfpc2_f555w_pc,NGC2214,93.2378283695859,-68.2625252371227,49399.12381,49399.12416,30,OPTICAL,F555W,,,49886.71756,WFPC2/PC,SHARA,5475,2013474721,POLYGON J2000 93.24911200 -68.26832800 93.25349500 -68.25834100 93.22653200 -68.25672300 93.22215600 -68.26670800 93.24911200 -68.26832800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_18_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004078223,HLA,0
NGC2214,93.2325,-68.2605555555556,-8.41,7.6,0.2,4.5,4,NA,image,3,HST,hst_05475_18_wfpc2_f555w_wf,NGC2214,93.2348049936293,-68.2712877396196,49399.12381,49399.12416,30,OPTICAL,F555W,,,49886.71756,WFPC2/WFC,SHARA,5475,2013474722,POLYGON J2000 93.24969858 -68.26699194 93.25349500 -68.25834100 93.23173986 -68.25703587 93.23678400 -68.24594800 93.17787100 -68.24227400 93.16793900 -68.26410700 93.16816740 -68.26412130 93.15967100 -68.28397900 93.21176629 -68.28703525 93.21168700 -68.28722700 93.27072100 -68.29056800 93.27075924 -68.29047553 93.27880286 -68.27100702 93.27916541 -68.27012874 93.27975800 -68.26869300 93.24969858 -68.26699194,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_18_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004078224,HLA,0
NGC2231,95.1779166666667,-67.5194444444444,-7.03,9.18,0.11,5.18,4,NA,image,3,HST,hst_05475_0s_wfpc2_f450w_pc,NGC2231,95.1678673127016,-67.5200139943532,49389.39672,49389.39939,230,OPTICAL,F450W,,,49876.98712,WFPC2/PC,SHARA,5475,2013474629,POLYGON J2000 95.15409300 -67.51517300 95.15520200 -67.52528000 95.18163100 -67.52485600 95.18052700 -67.51474700 95.15409300 -67.51517300,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0s_wfpc2_f450w_pc&size=ALL&format=jpeg&output_size=256,2004078131,HLA,0
NGC2231,95.1779166666667,-67.5194444444444,-7.03,9.18,0.11,5.18,4,NA,image,3,HST,hst_05475_0s_wfpc2_f450w_wf,NGC2231,95.1696130011667,-67.5288223133842,49389.39672,49389.39939,230,OPTICAL,F450W,,,49876.98712,WFPC2/WFC,SHARA,5475,2013474630,POLYGON J2000 95.18052700 -67.51474700 95.15919566 -67.51509110 95.15814200 -67.50385500 95.10031000 -67.50464900 95.10239100 -67.52677600 95.10261463 -67.52677297 95.10501700 -67.54685700 95.15605516 -67.54596573 95.15608100 -67.54615900 95.21385200 -67.54502900 95.21383972 -67.54493719 95.21121120 -67.52526656 95.21109260 -67.52437825 95.21089900 -67.52292800 95.18148329 -67.52350392 95.18052700 -67.51474700,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0s_wfpc2_f450w_wf&size=ALL&format=jpeg&output_size=256,2004078132,HLA,0
NGC2231,95.1779166666667,-67.5194444444444,-7.03,9.18,0.11,5.18,4,NA,image,3,HST,hst_05475_0s_wfpc2_f555w_pc,NGC2231,95.1678673127016,-67.5200139943532,49389.40228,49389.40367,120,OPTICAL,F555W,,,49876.99419,WFPC2/PC,SHARA,5475,2013474631,POLYGON J2000 95.15520200 -67.52528000 95.18163100 -67.52485600 95.18052700 -67.51474700 95.15409300 -67.51517300 95.15520200 -67.52528000,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0s_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004078133,HLA,0
NGC2231,95.1779166666667,-67.5194444444444,-7.03,9.18,0.11,5.18,4,NA,image,3,HST,hst_05475_0s_wfpc2_f555w_wf,NGC2231,95.1696130011667,-67.5288223133842,49389.40228,49389.40367,120,OPTICAL,F555W,,,49876.99419,WFPC2/WFC,SHARA,5475,2013474632,POLYGON J2000 95.21385200 -67.54502900 95.21383972 -67.54493719 95.21121120 -67.52526656 95.21109260 -67.52437825 95.21089900 -67.52292800 95.18148329 -67.52350392 95.18052700 -67.51474700 95.15919566 -67.51509110 95.15814200 -67.50385500 95.10031000 -67.50464900 95.10239100 -67.52677600 95.10261463 -67.52677297 95.10501700 -67.54685700 95.15605516 -67.54596573 95.15608100 -67.54615900 95.21385200 -67.54502900,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0s_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004078134,HLA,0
NGC2231,95.1779166666667,-67.5194444444444,-7.03,9.18,0.11,5.18,4,NA,image,3,HST,hst_05475_0s_wfpc2_total_pc,NGC2231,95.1678673127016,-67.5200139943532,49389.39672,49389.39939,230,,DETECTION,,,49876.98712,WFPC2/PC,SHARA,5475,2013474633,POLYGON J2000 95.18163100 -67.52485600 95.18052700 -67.51474700 95.15409300 -67.51517300 95.15520200 -67.52528000 95.18163100 -67.52485600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0s_wfpc2_total_pc&size=ALL&format=jpeg&output_size=256,2004078135,HLA,0
NGC2231,95.1779166666667,-67.5194444444444,-7.03,9.18,0.11,5.18,4,NA,image,3,HST,hst_05475_0s_wfpc2_total_wf,NGC2231,95.1696130011667,-67.5288223133842,49389.39672,49389.39939,230,,DETECTION,,,49876.98712,WFPC2/WFC,SHARA,5475,2013474634,POLYGON J2000 95.18148329 -67.52350392 95.18052700 -67.51474700 95.15919566 -67.51509110 95.15814200 -67.50385500 95.10031000 -67.50464900 95.10239100 -67.52677600 95.10261463 -67.52677297 95.10501700 -67.54685700 95.15605516 -67.54596573 95.15608100 -67.54615900 95.21385200 -67.54502900 95.21383972 -67.54493719 95.21121120 -67.52526656 95.21109260 -67.52437825 95.21089900 -67.52292800 95.18148329 -67.52350392,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0s_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004078136,HLA,0
NGC2249,96.4575,-68.9202777777778,-6.73,8.82,0.3,4.35,4,NA,image,3,HST,hst_05475_0y_wfpc2_f450w_pc,NGC2249,96.4593777034538,-68.9207475206521,49575.02449,49575.02715,230,OPTICAL,F450W,,,50062.55231,WFPC2/PC,SHARA,5475,2013474665,POLYGON J2000 96.44604100 -68.92605300 96.47411700 -68.92554400 96.47270800 -68.91544100 96.44463700 -68.91594800 96.44604100 -68.92605300,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0y_wfpc2_f450w_pc&size=ALL&format=jpeg&output_size=256,2004078167,HLA,0
NGC2249,96.4575,-68.9202777777778,-6.73,8.82,0.3,4.35,4,NA,image,3,HST,hst_05475_0y_wfpc2_f450w_wf,NGC2249,96.4855338063742,-68.9147337291066,49575.02449,49575.02715,230,OPTICAL,F450W,,,50062.55231,WFPC2/WFC,SHARA,5475,2013474666,POLYGON J2000 96.52899388 -68.91548924 96.52878400 -68.91377900 96.52854655 -68.91378281 96.52553400 -68.89370700 96.47132719 -68.89476040 96.47129500 -68.89456500 96.40994000 -68.89587700 96.41358300 -68.91796800 96.44482543 -68.91730474 96.44604100 -68.92605300 96.46869625 -68.92564264 96.47007400 -68.93687500 96.53150100 -68.93589800 96.52899388 -68.91548924,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0y_wfpc2_f450w_wf&size=ALL&format=jpeg&output_size=256,2004078168,HLA,0
NGC2249,96.4575,-68.9202777777778,-6.73,8.82,0.3,4.35,4,NA,image,3,HST,hst_05475_0y_wfpc2_f555w_pc,NGC2249,96.4593777034538,-68.9207475206521,49575.03005,49575.03144,120,OPTICAL,F555W,,,50062.55562,WFPC2/PC,SHARA,5475,2013474667,POLYGON J2000 96.47411700 -68.92554400 96.47270800 -68.91544100 96.44463700 -68.91594800 96.44604100 -68.92605300 96.47411700 -68.92554400,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0y_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004078169,HLA,0
NGC2249,96.4575,-68.9202777777778,-6.73,8.82,0.3,4.35,4,NA,image,3,HST,hst_05475_0y_wfpc2_f555w_wf,NGC2249,96.4855338063742,-68.9147337291066,49575.03005,49575.03144,120,OPTICAL,F555W,,,50062.55562,WFPC2/WFC,SHARA,5475,2013474668,POLYGON J2000 96.40994000 -68.89587700 96.41358300 -68.91796800 96.44482543 -68.91730474 96.44604100 -68.92605300 96.46869625 -68.92564264 96.47007400 -68.93687500 96.53150100 -68.93589800 96.52899388 -68.91548924 96.52878400 -68.91377900 96.52854655 -68.91378281 96.52553400 -68.89370700 96.47132719 -68.89476040 96.47129500 -68.89456500 96.40994000 -68.89587700,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0y_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004078170,HLA,0
NGC2249,96.4575,-68.9202777777778,-6.73,8.82,0.3,4.35,4,NA,image,3,HST,hst_05475_0y_wfpc2_total_pc,NGC2249,96.4593777034538,-68.9207475206521,49575.02449,49575.02715,230,,DETECTION,,,50062.55231,WFPC2/PC,SHARA,5475,2013474669,POLYGON J2000 96.47270800 -68.91544100 96.44463700 -68.91594800 96.44604100 -68.92605300 96.47411700 -68.92554400 96.47270800 -68.91544100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0y_wfpc2_total_pc&size=ALL&format=jpeg&output_size=256,2004078171,HLA,0
NGC2249,96.4575,-68.9202777777778,-6.73,8.82,0.3,4.35,4,NA,image,3,HST,hst_05475_0y_wfpc2_total_wf,NGC2249,96.4855338063742,-68.9147337291066,49575.02449,49575.02715,230,,DETECTION,,,50062.55231,WFPC2/WFC,SHARA,5475,2013474670,POLYGON J2000 96.41358300 -68.91796800 96.44482543 -68.91730474 96.44604100 -68.92605300 96.46869625 -68.92564264 96.47007400 -68.93687500 96.53150100 -68.93589800 96.52899388 -68.91548924 96.52878400 -68.91377900 96.52854655 -68.91378281 96.52553400 -68.89370700 96.47132719 -68.89476040 96.47129500 -68.89456500 96.40994000 -68.89587700 96.41358300 -68.91796800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0y_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004078172,HLA,0
NGC2257,97.5504166666667,-64.3283333333333,-7.06,10.2,0.1,5.41,4,NA,image,3,HST,hst_05897_05_wfpc2_f555w_wf,NGC2257,97.5135815152463,-64.3246584838996,50003.87242,50003.94302,3520,OPTICAL,F555W,,,50370.7372,WFPC2/WFC,BOLTE,5897,2013480476,POLYGON J2000 97.48898400 -64.32153200 97.49890836 -64.32847131 97.47680610 -64.33432060 97.47676300 -64.33433200 97.50338800 -64.35320700 97.50343104 -64.35319561 97.50348100 -64.35323100 97.54370180 -64.34258092 97.54708200 -64.34168500 97.54697987 -64.34161264 97.58633500 -64.33096000 97.56245122 -64.31439640 97.56283200 -64.31429200 97.56280700 -64.31427400 97.53553400 -64.29558400 97.53549167 -64.29559561 97.53546600 -64.29557800 97.49233360 -64.30739089 97.49229300 -64.30740200 97.50617245 -64.31692110 97.48902538 -64.32152090 97.48898400 -64.32153200 POLYGON J2000 97.51639644 -64.32388858 97.50626509 -64.31694533 97.51962580 -64.32610105 97.51965200 -64.32611900 97.51639644 -64.32388858,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05897_05_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004083978,HLA,0
NGC2257,97.5504166666667,-64.3283333333333,-7.06,10.2,0.1,5.41,4,NA,image,3,HST,hst_05897_05_wfpc2_f814w_wf,NGC2257,97.5149905812949,-64.32542763949,50003.862,50004.02705,4520,OPTICAL,F814W,,,50370.75043,WFPC2/WFC,BOLTE,5897,2013480478,POLYGON J2000 97.49229821 -64.30742547 97.49227800 -64.30743100 97.50613126 -64.31693215 97.48898400 -64.32153200 97.48900981 -64.32155006 97.48899004 -64.32155536 97.48896900 -64.32156100 97.49886680 -64.32848232 97.47676300 -64.33433200 97.47678843 -64.33435004 97.47676937 -64.33435508 97.47674700 -64.33436100 97.50337243 -64.35323589 97.50339800 -64.35325400 97.50341988 -64.35324821 97.50344500 -64.35326600 97.54366599 -64.34261506 97.54370650 -64.34260432 97.54708800 -64.34170800 97.54698584 -64.34163563 97.58629807 -64.33099436 97.58634000 -64.33098300 97.56245661 -64.31442055 97.56241549 -64.31443159 97.56279700 -64.31432700 97.56283775 -64.31431583 97.53556500 -64.29562600 97.53552400 -64.29563700 97.53554402 -64.29563151 97.53546600 -64.29557800 97.49229300 -64.30740200 97.49231894 -64.30741980 97.49229821 -64.30742547,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05897_05_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004083980,HLA,0
NGC2257,97.5504166666667,-64.3283333333333,-7.06,10.2,0.1,5.41,4,NA,image,3,HST,hst_05897_05_wfpc2_total_wf,NGC2257,97.5165560832823,-64.3258923659277,50003.862,50004.02705,8040,,DETECTION,,,50370.75043,WFPC2/WFC,BOLTE,5897,2013480480,POLYGON J2000 97.56281126 -64.31429769 97.56283200 -64.31429200 97.56280700 -64.31427400 97.53553400 -64.29558400 97.53549167 -64.29559561 97.53546600 -64.29557800 97.49233360 -64.30739089 97.49229300 -64.30740200 97.49231894 -64.30741980 97.49229821 -64.30742547 97.49227800 -64.30743100 97.50613126 -64.31693215 97.48898400 -64.32153200 97.48900981 -64.32155006 97.48899004 -64.32155536 97.48896900 -64.32156100 97.49886680 -64.32848232 97.47676300 -64.33433200 97.47678843 -64.33435004 97.47676937 -64.33435508 97.47674700 -64.33436100 97.50337243 -64.35323589 97.50339800 -64.35325400 97.50341988 -64.35324821 97.50344500 -64.35326600 97.54366588 -64.34261498 97.54370650 -64.34260432 97.54708800 -64.34170800 97.54706274 -64.34169010 97.54708200 -64.34168500 97.54700568 -64.34163093 97.58629807 -64.33099436 97.58634000 -64.33098300 97.58631473 -64.33096549 97.58633500 -64.33096000 97.56247769 -64.31441477 97.56283800 -64.31431600 97.56281126 -64.31429769 POLYGON J2000 97.49241133 -64.30744422 97.51962580 -64.32610105 97.51965200 -64.32611900 97.51642208 -64.32390634 97.50629157 -64.31696366 97.50626490 -64.31694538 97.49241133 -64.30744422,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05897_05_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004083982,HLA,0
NGC2257,97.5504166666667,-64.3283333333333,-7.06,10.2,0.1,5.41,4,NA,image,3,HST,hst_05475_0d_wfpc2_f450w_pc,NGC2257,97.5522751054553,-64.3286378761563,49388.46617,49388.47311,600,OPTICAL,F450W,,,49876.64491,WFPC2/PC,SHARA,5475,2013474551,POLYGON J2000 97.53953600 -64.32408700 97.54176600 -64.33415600 97.56500600 -64.33319000 97.56278000 -64.32311900 97.53953600 -64.32408700,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0d_wfpc2_f450w_pc&size=ALL&format=jpeg&output_size=256,2004078053,HLA,0
NGC2257,97.5504166666667,-64.3283333333333,-7.06,10.2,0.1,5.41,4,NA,image,3,HST,hst_05475_0d_wfpc2_f450w_wf,NGC2257,97.5549067874657,-64.3373973736743,49388.46617,49388.47311,600,OPTICAL,F450W,,,49876.64491,WFPC2/WFC,SHARA,5475,2013474552,POLYGON J2000 97.54402234 -64.32390046 97.54170100 -64.31270100 97.49083100 -64.31468200 97.49540800 -64.33673300 97.49560433 -64.33672540 97.50021200 -64.35673200 97.54508323 -64.35479448 97.54513000 -64.35498700 97.59590400 -64.35267300 97.59588241 -64.35258412 97.59112760 -64.33299594 97.59091240 -64.33210875 97.59056200 -64.33066400 97.56470806 -64.33184246 97.56278000 -64.32311900 97.54402234 -64.32390046,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0d_wfpc2_f450w_wf&size=ALL&format=jpeg&output_size=256,2004078054,HLA,0
NGC2257,97.5504166666667,-64.3283333333333,-7.06,10.2,0.1,5.41,4,NA,image,3,HST,hst_05475_0d_wfpc2_f555w_pc,NGC2257,97.5522751054553,-64.3286378761563,49388.47589,49388.47936,300,OPTICAL,F555W,,,49876.65207,WFPC2/PC,SHARA,5475,2013474553,POLYGON J2000 97.56500600 -64.33319000 97.56278000 -64.32311900 97.53953600 -64.32408700 97.54176600 -64.33415600 97.56500600 -64.33319000,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0d_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004078055,HLA,0
NGC2257,97.5504166666667,-64.3283333333333,-7.06,10.2,0.1,5.41,4,NA,image,3,HST,hst_05475_0d_wfpc2_f555w_wf,NGC2257,97.5549067874657,-64.3373973736743,49388.47589,49388.47936,300,OPTICAL,F555W,,,49876.65207,WFPC2/WFC,SHARA,5475,2013474554,POLYGON J2000 97.54508323 -64.35479448 97.54513000 -64.35498700 97.59590400 -64.35267300 97.59588241 -64.35258412 97.59112760 -64.33299594 97.59091240 -64.33210875 97.59056200 -64.33066400 97.56470806 -64.33184246 97.56278000 -64.32311900 97.54402234 -64.32390046 97.54170100 -64.31270100 97.49083100 -64.31468200 97.49540800 -64.33673300 97.49560433 -64.33672540 97.50021200 -64.35673200 97.54508323 -64.35479448,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0d_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004078056,HLA,0
NGC2257,97.5504166666667,-64.3283333333333,-7.06,10.2,0.1,5.41,4,NA,image,3,HST,hst_05475_0d_wfpc2_total_pc,NGC2257,97.5522751054553,-64.3286378761563,49388.46617,49388.47311,600,,DETECTION,,,49876.64491,WFPC2/PC,SHARA,5475,2013474555,POLYGON J2000 97.56500600 -64.33319000 97.56278000 -64.32311900 97.53953600 -64.32408700 97.54176600 -64.33415600 97.56500600 -64.33319000,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0d_wfpc2_total_pc&size=ALL&format=jpeg&output_size=256,2004078057,HLA,0
NGC2257,97.5504166666667,-64.3283333333333,-7.06,10.2,0.1,5.41,4,NA,image,3,HST,hst_05475_0d_wfpc2_total_wf,NGC2257,97.5549067874657,-64.3373973736743,49388.46617,49388.47311,600,,DETECTION,,,49876.64491,WFPC2/WFC,SHARA,5475,2013474556,POLYGON J2000 97.54170100 -64.31270100 97.49083100 -64.31468200 97.49540800 -64.33673300 97.49560433 -64.33672540 97.50021200 -64.35673200 97.54508323 -64.35479448 97.54513000 -64.35498700 97.59590400 -64.35267300 97.59588241 -64.35258412 97.59112760 -64.33299594 97.59091240 -64.33210875 97.59056200 -64.33066400 97.56470806 -64.33184246 97.56278000 -64.32311900 97.54402234 -64.32390046 97.54170100 -64.31270100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0d_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004078058,HLA,0
