#@string, string, string, string, string, string, string, string, string, ra, dec, string, string, int, float, float, float, float, float, string, float, string, string, string, string, float,float,float,string,float,float,string
dataproduct_type,obs_collection,instrument_name,project,filters,wavelength_region,target_name,target_classification,obs_id,s_ra,s_dec,proposal_id,proposal_pi,calib_level,t_min,t_max,t_exptime,em_min,em_max,obs_title,t_obs_release,s_region,jpegURL,obsid,objID,distance,group,litidx,SimbadName,group1,litidx1,Dataset
image,HST,WFPC2/WFC,HLA,F336W,OPTICAL,R136,,hst_05516_01_wfpc2_f336w_wf,84.6538133834789,-69.1057756615251,5516,Heap,3,49445.88145,49445.88446,35.0,314.220001220703,351.640014648438,,49649.0,POLYGON J2000 84.63423724 -69.12806101 84.68244976 -69.11846409 84.68462825 -69.11802993 84.68818500 -69.11732100 84.67280276 -69.10749046 84.69436400 -69.10329100 84.68339741 -69.09613198 84.71114600 -69.09080000 84.68175000 -69.07132200 84.62710500 -69.08181900 84.62721907 -69.08189467 84.57785900 -69.09159800 84.60427923 -69.10870291 84.60380600 -69.10879700 84.63401600 -69.12810500 84.63423724 -69.12806101,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05516_01_wfpc2_f336w_wf&size=ALL&format=jpeg&output_size=256,2004389744,2014769837,5237.75474655676,146.0,2901.0,,31.0,83.0,u2hk030kt
image,HST,WFPC2/WFC,HLA,F336W,OPTICAL,R136,,hst_05589_01_wfpc2_f336w_wf,84.688190102213,-69.1084896803455,5589,Trauger,3,49354.45992,49354.46594,220.0,314.220001220703,351.640014648438,,49719.73147,POLYGON J2000 84.72420023 -69.09845777 84.72302032 -69.09767592 84.72109200 -69.09639800 84.69329564 -69.10173912 84.68184300 -69.09398400 84.66159291 -69.09779168 84.64706900 -69.08781100 84.59201600 -69.09800600 84.62063000 -69.11765500 84.62084122 -69.11761595 84.64731400 -69.13536700 84.69567095 -69.12619832 84.69592900 -69.12636900 84.75051900 -69.11588100 84.75039235 -69.11579723 84.72420023 -69.09845777,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05589_01_wfpc2_f336w_wf&size=ALL&format=jpeg&output_size=256,2004390138,2014770231,5241.89003497508,146.0,2901.0,,31.0,83.0,u2hk030kt
image,HST,WFPC2/WFC,HLA,F555W,OPTICAL,R136,,hst_05589_01_wfpc2_f555w_wf,84.688190102213,-69.1084896803455,5589,Trauger,3,49354.46756000001,49354.47959,488.0,472.260009765625,595.0999755859381,,49719.78347,POLYGON J2000 84.64706900 -69.08781100 84.59201600 -69.09800600 84.62063000 -69.11765500 84.62084122 -69.11761595 84.64731400 -69.13536700 84.69567095 -69.12619832 84.69592900 -69.12636900 84.75051900 -69.11588100 84.75039235 -69.11579723 84.72420023 -69.09845777 84.72302032 -69.09767592 84.72109200 -69.09639800 84.69329564 -69.10173912 84.68184300 -69.09398400 84.66159291 -69.09779168 84.64706900 -69.08781100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05589_01_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004390140,2014770233,5241.89003497508,146.0,2901.0,,31.0,83.0,u2hk030kt
image,HST,WFPC2/WFC,HLA,F814W,OPTICAL,R136,,hst_05589_02_wfpc2_f814w_wf,84.688190102213,-69.1084896803455,5589,Trauger,3,49354.60159,49354.6076,210.0,713.510009765625,867.4500122070309,,49720.76966000001,POLYGON J2000 84.64706900 -69.08781100 84.59201600 -69.09800600 84.62063000 -69.11765500 84.62084122 -69.11761595 84.64731400 -69.13536700 84.69567095 -69.12619832 84.69592900 -69.12636900 84.75051900 -69.11588100 84.75039235 -69.11579723 84.72420023 -69.09845777 84.72302032 -69.09767592 84.72109200 -69.09639800 84.69329564 -69.10173912 84.68184300 -69.09398400 84.66159291 -69.09779168 84.64706900 -69.08781100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05589_02_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004390148,2014770241,5241.89003497508,146.0,2901.0,,31.0,83.0,u2hk030kt
image,HST,WFPC2/PC,HLA,F336W,OPTICAL,NGC2070-NW-SHELL,,hst_06122_01_wfpc2_f336w_pc,84.57027299462729,-69.0677848484357,6122,Chu,3,50068.76338,50068.76801,210.0,314.220001220703,351.640014648438,,50435.7556,POLYGON J2000 84.59029700 -69.06781100 84.57033600 -69.06063100 84.55024900 -69.06776000 84.57021000 -69.07493700 84.59029700 -69.06781100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06122_01_wfpc2_f336w_pc&size=ALL&format=jpeg&output_size=256,2004398505,2014778598,5249.20058861943,142.0,2895.0,[WB87] 2,30.0,787.0,u5bda409r
image,HST,WFPC2/PC,HLA,F555W,OPTICAL,NGC2070-NW-SHELL,,hst_06122_01_wfpc2_f555w_pc,84.57027299462729,-69.06778484843579,6122,Chu,3,50068.69116,50068.70043,444.0,472.260009765625,595.0999755859381,,50434.97729,POLYGON J2000 84.57033600 -69.06063100 84.55024900 -69.06776000 84.57021000 -69.07493700 84.59029700 -69.06781100 84.57033600 -69.06063100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06122_01_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004398509,2014778602,5249.20058861943,142.0,2895.0,[WB87] 2,30.0,787.0,u5bda409r
image,HST,WFPC2/PC,HLA,F814W,OPTICAL,NGC2070-NW-SHELL,,hst_06122_01_wfpc2_f814w_pc,84.57027299462729,-69.0677848484357,6122,Chu,3,50068.83005,50068.83468,205.0,713.510009765625,867.4500122070309,,50435.76627,POLYGON J2000 84.59029700 -69.06781100 84.57033600 -69.06063100 84.55024900 -69.06776000 84.57021000 -69.07493700 84.59029700 -69.06781100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06122_01_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004398515,2014778608,5249.20058861943,142.0,2895.0,[WB87] 2,30.0,787.0,u5bda409r
image,HST,WFPC2/WFC,HLA,F336W,OPTICAL,30DOR-NORTHERN-FIELD,,hst_08163_a4_wfpc2_f336w_wf,84.66518459202709,-69.08181383565879,8163,Walborn,3,51456.03557,51456.03881000001,90.0,314.220001220703,351.640014648438,,51822.51153,POLYGON J2000 84.60262100 -69.08650100 84.63216500 -69.10594400 84.68244046 -69.09620246 84.68665900 -69.09538400 84.68654585 -69.09530959 84.73576600 -69.08554800 84.70921189 -69.06847492 84.70968900 -69.06837900 84.67933300 -69.04910600 84.62531800 -69.05995300 84.64076426 -69.06976879 84.61927300 -69.07399000 84.63029962 -69.08114209 84.60262100 -69.08650100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08163_a4_wfpc2_f336w_wf&size=ALL&format=jpeg&output_size=256,2004444072,2014824165,5274.57919843259,149.0,2903.0,,32.0,787.0,u5bda409r
image,HST,WFPC2/WFC,HLA,F555W,OPTICAL,30DOR-NORTHERN-FIELD,,hst_08163_a4_wfpc2_f555w_wf,84.66518459202709,-69.08181383565879,8163,Walborn,3,51456.03071,51456.03395,83.0,472.260009765625,595.0999755859381,,51822.50652,POLYGON J2000 84.61927300 -69.07399000 84.63029962 -69.08114209 84.60262100 -69.08650100 84.63216500 -69.10594400 84.68244046 -69.09620246 84.68665900 -69.09538400 84.68654585 -69.09530959 84.73576600 -69.08554800 84.70921189 -69.06847492 84.70968900 -69.06837900 84.67933300 -69.04910600 84.62531800 -69.05995300 84.64076426 -69.06976879 84.61927300 -69.07399000,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08163_a4_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004444074,2014824167,5274.57919843259,149.0,2903.0,,32.0,787.0,u5bda409r
image,HST,WFPC2/WFC,HLA,F814W,OPTICAL,30DOR-NORTHERN-FIELD,,hst_08163_a4_wfpc2_f814w_wf,84.66518459202709,-69.08181383565879,8163,Walborn,3,51456.04043,51456.04367,85.0,713.510009765625,867.4500122070309,,51822.51113,POLYGON J2000 84.60262100 -69.08650100 84.63216500 -69.10594400 84.68244046 -69.09620246 84.68665900 -69.09538400 84.68654585 -69.09530959 84.73576600 -69.08554800 84.70921189 -69.06847492 84.70968900 -69.06837900 84.67933300 -69.04910600 84.62531800 -69.05995300 84.64076426 -69.06976879 84.61927300 -69.07399000 84.63029962 -69.08114209 84.60262100 -69.08650100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08163_a4_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004444076,2014824169,5274.57919843259,149.0,2903.0,,32.0,787.0,u5bda409r
image,HST,WFPC2/WFC,HLA,F336W,OPTICAL,R136,,hst_05114_03_wfpc2_f336w_wf,84.7111076888625,-69.1059487274382,5114,Westphal,3,49620.74394,49620.74424,26.0,314.220001220703,351.640014648438,,49986.05036,POLYGON J2000 84.68880300 -69.13160000 84.73436347 -69.11922181 84.73817900 -69.11818400 84.73803581 -69.11811700 84.78253700 -69.10577800 84.74893478 -69.09035801 84.74936600 -69.09023700 84.71105900 -69.07285300 84.66227900 -69.08652600 84.68177400 -69.09538110 84.66232700 -69.10072900 84.67630668 -69.10719274 84.65122600 -69.11400200 84.68880300 -69.13160000,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05114_03_wfpc2_f336w_wf&size=ALL&format=jpeg&output_size=256,2004378948,2014759041,5282.76590839409,150.0,2903.0,,33.0,83.0,u2hk030kt
image,HST,WFPC2/WFC,HLA,F555W,OPTICAL,R136,,hst_05114_03_wfpc2_f555w_wf,84.7111076888623,-69.1059487274395,5114,Westphal,3,49620.74602,49620.83074,1211.0,472.260009765625,595.0999755859381,,49986.05359,POLYGON J2000 84.67630668 -69.10719274 84.65122600 -69.11400200 84.68880300 -69.13160000 84.73436347 -69.11922181 84.73817900 -69.11818400 84.73803581 -69.11811700 84.78253700 -69.10577800 84.74893478 -69.09035801 84.74936600 -69.09023700 84.71105900 -69.07285300 84.66227900 -69.08652600 84.68177400 -69.09538110 84.66232700 -69.10072900 84.67630668 -69.10719274,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05114_03_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004378950,2014759043,5282.76590839409,150.0,2903.0,,33.0,83.0,u2hk030kt
image,HST,WFPC2/WFC,HLA,F814W,OPTICAL,R136,,hst_05114_03_wfpc2_f814w_wf,84.7111076888623,-69.1059487274395,5114,Westphal,3,49620.87102,49620.95875,1205.0,713.510009765625,867.4500122070309,,49986.55822,POLYGON J2000 84.74936600 -69.09023700 84.71105900 -69.07285300 84.66227900 -69.08652600 84.68177400 -69.09538110 84.66232700 -69.10072900 84.67630668 -69.10719274 84.65122600 -69.11400200 84.68880300 -69.13160000 84.73436347 -69.11922181 84.73817900 -69.11818400 84.73803581 -69.11811700 84.78253700 -69.10577800 84.74893478 -69.09035801 84.74936600 -69.09023700,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05114_03_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004378952,2014759045,5282.76590839409,150.0,2903.0,,33.0,83.0,u2hk030kt
image,HST,WFPC2/PC,HLA,F336W,OPTICAL,R136,,hst_05516_01_wfpc2_f336w_pc,84.67512222925541,-69.10127857653289,5516,Heap,3,49445.88145,49445.88446,35.0,314.220001220703,351.640014648438,,49649.0,POLYGON J2000 84.69436400 -69.10329100 84.68077000 -69.09441600 84.65588400 -69.09926400 84.66947100 -69.10813900 84.69436400 -69.10329100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05516_01_wfpc2_f336w_pc&size=ALL&format=jpeg&output_size=256,2004389743,2014769836,5312.9051467696,146.0,2901.0,,31.0,83.0,u2hk030kt
image,HST,WFPC2/PC,HLA,F336W,OPTICAL,R136,,hst_05589_01_wfpc2_f336w_pc,84.6759092050224,-69.10081719694641,5589,Trauger,3,49354.45992,49354.46594,220.0,314.220001220703,351.640014648438,,49719.73147,POLYGON J2000 84.69506400 -69.10293600 84.68184300 -69.09398400 84.65675400 -69.09870100 84.66997800 -69.10765000 84.69506400 -69.10293600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05589_01_wfpc2_f336w_pc&size=ALL&format=jpeg&output_size=256,2004390137,2014770230,5314.71562855515,146.0,2901.0,,31.0,83.0,u2hk030kt
image,HST,WFPC2/PC,HLA,F555W,OPTICAL,R136,,hst_05589_01_wfpc2_f555w_pc,84.6759092050224,-69.10081719694641,5589,Trauger,3,49354.46756000001,49354.47959,488.0,472.260009765625,595.0999755859381,,49719.78347,POLYGON J2000 84.69506400 -69.10293600 84.68184300 -69.09398400 84.65675400 -69.09870100 84.66997800 -69.10765000 84.69506400 -69.10293600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05589_01_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004390139,2014770232,5314.71562855515,146.0,2901.0,,31.0,83.0,u2hk030kt
image,HST,WFPC2/PC,HLA,F814W,OPTICAL,R136,,hst_05589_02_wfpc2_f814w_pc,84.6759092050224,-69.10081719694641,5589,Trauger,3,49354.60159,49354.6076,210.0,713.510009765625,867.4500122070309,,49720.76966000001,POLYGON J2000 84.66997800 -69.10765000 84.69506400 -69.10293600 84.68184300 -69.09398400 84.65675400 -69.09870100 84.66997800 -69.10765000,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05589_02_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004390147,2014770240,5314.71562855515,146.0,2901.0,,31.0,83.0,u2hk030kt
image,HST,WFPC2/PC,HLA,F336W,OPTICAL,30DOR-NORTHERN-FIELD,,hst_08163_a4_wfpc2_f336w_pc,84.63850975149641,-69.0759820774277,8163,Walborn,3,51456.03557,51456.03881000001,90.0,314.220001220703,351.640014648438,,51822.51153,POLYGON J2000 84.63293400 -69.08285000 84.65775000 -69.07797200 84.64409600 -69.06911400 84.61927300 -69.07399000 84.63293400 -69.08285000,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08163_a4_wfpc2_f336w_pc&size=ALL&format=jpeg&output_size=256,2004444071,2014824164,5315.21174166787,142.0,2895.0,[WB87] 2,30.0,787.0,u5bda409r
image,HST,WFPC2/PC,HLA,F555W,OPTICAL,30DOR-NORTHERN-FIELD,,hst_08163_a4_wfpc2_f555w_pc,84.63850975149641,-69.0759820774277,8163,Walborn,3,51456.03071,51456.03395,83.0,472.260009765625,595.0999755859381,,51822.50652,POLYGON J2000 84.64409600 -69.06911400 84.61927300 -69.07399000 84.63293400 -69.08285000 84.65775000 -69.07797200 84.64409600 -69.06911400,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08163_a4_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004444073,2014824166,5315.21174166787,142.0,2895.0,[WB87] 2,30.0,787.0,u5bda409r
image,HST,WFPC2/PC,HLA,F814W,OPTICAL,30DOR-NORTHERN-FIELD,,hst_08163_a4_wfpc2_f814w_pc,84.63850975149641,-69.0759820774277,8163,Walborn,3,51456.04043,51456.04367,85.0,713.510009765625,867.4500122070309,,51822.51113,POLYGON J2000 84.64409600 -69.06911400 84.61927300 -69.07399000 84.63293400 -69.08285000 84.65775000 -69.07797200 84.64409600 -69.06911400,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08163_a4_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004444075,2014824168,5315.21174166787,142.0,2895.0,[WB87] 2,30.0,787.0,u5bda409r
image,HST,WFPC2/PC,HLA,F336W,OPTICAL,R136,,hst_05114_03_wfpc2_f336w_pc,84.6822136686733,-69.1016446501945,5114,Westphal,3,49620.74394,49620.74424,26.0,314.220001220703,351.640014648438,,49986.05036,POLYGON J2000 84.70210200 -69.10255800 84.68479100 -69.09455100 84.66232700 -69.10072900 84.67964600 -69.10873600 84.70210200 -69.10255800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05114_03_wfpc2_f336w_pc&size=ALL&format=jpeg&output_size=256,2004378947,2014759040,5317.7153215027,146.0,2901.0,,31.0,83.0,u2hk030kt
image,HST,WFPC2/PC,HLA,F555W,OPTICAL,R136,,hst_05114_03_wfpc2_f555w_pc,84.68221366867341,-69.1016446501941,5114,Westphal,3,49620.74602,49620.83074,1211.0,472.260009765625,595.0999755859381,,49986.05359,POLYGON J2000 84.70210200 -69.10255800 84.68479100 -69.09455100 84.66232700 -69.10072900 84.67964600 -69.10873600 84.70210200 -69.10255800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05114_03_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004378949,2014759042,5317.7153215027,146.0,2901.0,,31.0,83.0,u2hk030kt
image,HST,WFPC2/PC,HLA,F814W,OPTICAL,R136,,hst_05114_03_wfpc2_f814w_pc,84.68221366867341,-69.1016446501941,5114,Westphal,3,49620.87102,49620.95875,1205.0,713.510009765625,867.4500122070309,,49986.55822,POLYGON J2000 84.70210200 -69.10255800 84.68479100 -69.09455100 84.66232700 -69.10072900 84.67964600 -69.10873600 84.70210200 -69.10255800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05114_03_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004378951,2014759044,5317.7153215027,146.0,2901.0,,31.0,83.0,u2hk030kt
image,HST,WFPC2/WFC,HLA,F555W,OPTICAL,NGC2031,,hst_05904_03_wfpc2_f555w_wf,83.484325475341,-71.0015206843429,5904,Fischer,3,50010.17172,50010.28422,3020.0,472.260009765625,595.0999755859381,,50376.88315,POLYGON J2000 83.47090200 -71.03246000 83.47132371 -71.03243002 83.47141400 -71.03256400 83.53270351 -71.02819633 83.53787200 -71.02782700 83.53781594 -71.02774378 83.59803200 -71.02324900 83.58461739 -71.00421373 83.58520100 -71.00416900 83.56965500 -70.98264300 83.56924186 -70.98267467 83.56918984 -70.98260255 83.56914400 -70.98253900 83.50387841 -70.98752890 83.48847900 -70.96605800 83.48806606 -70.96608949 83.48796900 -70.96595400 83.42221817 -70.97095473 83.42180600 -70.97098600 83.42965919 -70.98195067 83.40341200 -70.98386300 83.40889300 -70.99182904 83.37516100 -70.99421600 83.38960400 -71.01583100 83.39002485 -71.01580125 83.39011500 -71.01593600 83.45137164 -71.01159406 83.45653600 -71.01122700 83.45648142 -71.01114538 83.45655238 -71.01114012 83.47090200 -71.03246000,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05904_03_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004392472,2014772565,5335.76343842286,153.0,2680.0,NGC 2031,34.0,345.0,u2y8030np
image,HST,WFPC2/WFC,HLA,F814W,OPTICAL,NGC2031,,hst_05904_03_wfpc2_f814w_wf,83.484325475341,-71.00152068434309,5904,Fischer,3,50010.18909,50010.29603,3010.0,713.510009765625,867.4500122070309,,50376.88962,POLYGON J2000 83.56924186 -70.98267467 83.56918984 -70.98260255 83.56914400 -70.98253900 83.50387841 -70.98752890 83.48847900 -70.96605800 83.48806606 -70.96608949 83.48796900 -70.96595400 83.42221817 -70.97095473 83.42180600 -70.97098600 83.42965919 -70.98195067 83.40341200 -70.98386300 83.40889300 -70.99182904 83.37516100 -70.99421600 83.38960400 -71.01583100 83.39002485 -71.01580125 83.39011500 -71.01593600 83.45137164 -71.01159406 83.45653600 -71.01122700 83.45648142 -71.01114538 83.45655238 -71.01114012 83.47090200 -71.03246000 83.47132371 -71.03243002 83.47141400 -71.03256400 83.53270351 -71.02819633 83.53787200 -71.02782700 83.53781594 -71.02774378 83.59803200 -71.02324900 83.58461739 -71.00421373 83.58520100 -71.00416900 83.56965500 -70.98264300 83.56924186 -70.98267467,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05904_03_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004392474,2014772567,5335.76343842286,153.0,2680.0,NGC 2031,34.0,345.0,u2y8030np
image,HST,WFPC2/WFC,HLA,F606W,OPTICAL,ANY,,hst_07909_nn_wfpc2_f606w_wf,84.87147633401759,-69.1787959860127,7909,Casertano,3,51000.70016,51000.721,1200.0,510.890014648438,661.1300048828131,,51000.94707,POLYGON J2000 84.84700687 -69.19470784 84.84879218 -69.19536875 84.85164300 -69.19642400 84.87443548 -69.18865788 84.88168000 -69.19139300 84.88175479 -69.19136796 84.89140300 -69.19500900 84.90796879 -69.18946096 84.91993200 -69.19402900 84.92007214 -69.19398270 84.92966300 -69.19764300 84.97521900 -69.18257200 84.93278000 -69.16636500 84.93263625 -69.16641260 84.92306300 -69.16275200 84.92291865 -69.16279979 84.89366400 -69.15184000 84.89363052 -69.15185131 84.88396000 -69.14822500 84.84410917 -69.16166845 84.84372800 -69.16152700 84.79883900 -69.17683400 84.79894479 -69.17687326 84.80857038 -69.18044433 84.80854200 -69.18045400 84.80864831 -69.18049343 84.84700687 -69.19470784,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07909_nn_wfpc2_f606w_wf&size=ALL&format=jpeg&output_size=256,2004433836,2014813929,5352.5663062737,156.0,2950.0,[SL63] 639,35.0,560.0,u4wodm05r
image,HST,WFPC2/WFC,HLA,F606W,OPTICAL,ANY,,hst_07909_np_wfpc2_f606w_wf,84.8775194883436,-69.1797452801606,7909,Casertano,3,51000.76683,51000.78442,1100.0,510.890014648438,661.1300048828131,,51001.62793,POLYGON J2000 84.85234400 -69.19618600 84.87513433 -69.18842044 84.88238000 -69.19115600 84.88245619 -69.19113049 84.89210300 -69.19477100 84.90866702 -69.18922328 84.92063200 -69.19379200 84.92077269 -69.19374551 84.93036200 -69.19740500 84.97577490 -69.18238139 84.97591800 -69.18233400 84.93347900 -69.16612700 84.93333525 -69.16617460 84.92376200 -69.16251400 84.92361704 -69.16256199 84.89436200 -69.15160300 84.89433004 -69.15161379 84.88465800 -69.14798700 84.84480889 -69.16143135 84.84442800 -69.16129000 84.79954000 -69.17659700 84.79964740 -69.17663686 84.80927090 -69.18020715 84.80924200 -69.18021700 84.80934915 -69.18025674 84.84770941 -69.19447055 84.84949152 -69.19513023 84.85234400 -69.19618600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07909_np_wfpc2_f606w_wf&size=ALL&format=jpeg&output_size=256,2004433844,2014813937,5353.73819657613,156.0,2950.0,[SL63] 639,35.0,560.0,u4wodm05r
image,HST,WFPC2/WFC,HLA,F606W,OPTICAL,ANY,,hst_07909_nq_wfpc2_f606w_wf,84.882032767246,-69.1833990787564,7909,Casertano,3,51000.82169,51000.84044,1200.0,510.890014648438,661.1300048828131,,51001.62788,POLYGON J2000 84.86139500 -69.19955500 84.88418680 -69.19178759 84.89143400 -69.19452200 84.89150882 -69.19449695 84.90116000 -69.19813700 84.91772506 -69.19258840 84.92969300 -69.19715600 84.92983308 -69.19710971 84.93942600 -69.20076900 84.98498300 -69.18569600 84.94253000 -69.16949100 84.94238590 -69.16953873 84.93281000 -69.16587900 84.93266603 -69.16592667 84.90340200 -69.15496900 84.90336943 -69.15498000 84.89369500 -69.15135400 84.85384378 -69.16480023 84.85346300 -69.16465900 84.80857500 -69.17996800 84.80868125 -69.18000741 84.81830950 -69.18357795 84.81828000 -69.18358800 84.81838548 -69.18362711 84.85675759 -69.19783924 84.85854362 -69.19850009 84.86139500 -69.19955500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_07909_nq_wfpc2_f606w_wf&size=ALL&format=jpeg&output_size=256,2004433848,2014813941,5359.179289044129,156.0,2950.0,[SL63] 639,35.0,560.0,u4wodm05r
image,HST,WFPC2/PC,HLA,F555W,OPTICAL,NGC2031,,hst_05904_03_wfpc2_f555w_pc,83.46897717756741,-70.9973092303625,5904,Fischer,3,50010.17172,50010.28422,3020.0,472.260009765625,595.0999755859381,,50376.88315,POLYGON J2000 83.51492100 -70.99826300 83.48459000 -71.00048500 83.49142800 -71.01035100 83.49184566 -71.01032040 83.49193900 -71.01045500 83.52226200 -71.00823200 83.52216805 -71.00809637 83.51543200 -70.99836700 83.51501419 -70.99839766 83.51492100 -70.99826300 POLYGON J2000 83.41071400 -70.99383600 83.44102000 -70.99162600 83.44092683 -70.99149055 83.43423600 -70.98175900 83.43381906 -70.98178942 83.43372600 -70.98165400 83.40341200 -70.98386300 83.41020300 -70.99373200 83.41062140 -70.99370151 83.41071400 -70.99383600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05904_03_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004392471,2014772564,5360.6500271555,153.0,2680.0,NGC 2031,34.0,345.0,u2y8030np
image,HST,WFPC2/PC,HLA,F814W,OPTICAL,NGC2031,,hst_05904_03_wfpc2_f814w_pc,83.46897717756741,-70.9973092303625,5904,Fischer,3,50010.18909,50010.29603,3010.0,713.510009765625,867.4500122070309,,50376.88962,POLYGON J2000 83.48459000 -71.00048500 83.49142800 -71.01035100 83.49184566 -71.01032040 83.49193900 -71.01045500 83.52226200 -71.00823200 83.52216805 -71.00809637 83.51543200 -70.99836700 83.51501419 -70.99839766 83.51492100 -70.99826300 83.48459000 -71.00048500 POLYGON J2000 83.41020300 -70.99373200 83.41062140 -70.99370151 83.41071400 -70.99383600 83.44102000 -70.99162600 83.44092683 -70.99149055 83.43423600 -70.98175900 83.43381906 -70.98178942 83.43372600 -70.98165400 83.40341200 -70.98386300 83.41020300 -70.99373200,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05904_03_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004392473,2014772566,5360.6500271555,153.0,2680.0,NGC 2031,34.0,345.0,u2y8030np
