#@string, string, string, string, ra, dec, string, string, string, string, string, string, string, int, string, string, string, ra, dec, float, float, float, string, string, string, string, float, string, string, string, string, string, string, string, string, float
instrument,detector,propid,target,ra,dec,filter1,filter2,pr_inv,exptime,date-obs,filename,dataproduct_type,calib_level,obs_collection,obs_id,target_name,s_ra,s_dec,t_min,t_max,t_exptime,wavelength_region,filters,target_classification,obs_title,t_obs_release,instrument_,proposal_pi,proposal_id,objID,s_region,jpegURL,obsid,project,distance
ACS,WFC,12257,ANY,89.635455,-73.062427,CLEAR1L,F814W,Girardi,690,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11opq_flt.fits,image,3,HST,JBHY11020,ANY,89.63529411623,-73.06243425026,55843.60925,55843.68211,2700,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56209.89985,ACS/WFC,GIRARDI,12257,2012943528,POLYGON 89.58378188 -73.03027739 89.52208185 -73.08281291 89.71379459 -73.09702653 89.77157593 -73.04271863 89.58378188 -73.03027739 89.58378188 -73.03027739,http://archive.stsci.edu/hst/previews/JBHY/JBHY11020_256.jpg,2003878164,DADS,0
ACS,WFC,12257,ANY,89.635452,-73.062459,CLEAR1L,F814W,Girardi,700,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11otq_flt.fits,image,3,HST,JBHY11010,ANY,89.63800010727,-73.06295392165,55843.5205,55843.58625,2490,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56209.69777,ACS/WFC,GIRARDI,12257,2012943527,POLYGON 89.58648147 -73.03079773 89.52478783 -73.08333407 89.71650853 -73.09754513 89.77428305 -73.04323646 89.58648147 -73.03079773 89.58648147 -73.03079773,http://archive.stsci.edu/hst/previews/JBHY/JBHY11010_256.jpg,2003878163,DADS,0
ACS,WFC,12257,ANY,89.635452,-73.062459,CLEAR1L,F814W,Girardi,700,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11otq_flt.fits,image,3,HST,JBHY11020,ANY,89.63529411623,-73.06243425026,55843.60925,55843.68211,2700,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56209.89985,ACS/WFC,GIRARDI,12257,2012943528,POLYGON 89.58378188 -73.03027739 89.52208185 -73.08281291 89.71379459 -73.09702653 89.77157593 -73.04271863 89.58378188 -73.03027739 89.58378188 -73.03027739,http://archive.stsci.edu/hst/previews/JBHY/JBHY11020_256.jpg,2003878164,DADS,0
ACS,WFC,12257,ANY,89.637842,-73.062929,CLEAR1L,F814W,Girardi,600,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11oxq_flt.fits,image,3,HST,JBHY11010,ANY,89.63800010727,-73.06295392165,55843.5205,55843.58625,2490,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56209.69777,ACS/WFC,GIRARDI,12257,2012943527,POLYGON 89.58648147 -73.03079773 89.52478783 -73.08333407 89.71650853 -73.09754513 89.77428305 -73.04323646 89.58648147 -73.03079773 89.58648147 -73.03079773,http://archive.stsci.edu/hst/previews/JBHY/JBHY11010_256.jpg,2003878163,DADS,0
ACS,WFC,12257,ANY,89.637842,-73.062929,CLEAR1L,F814W,Girardi,600,2011-10-09,lmc_fields/ACS/12257_ANY/jbhy11oxq_flt.fits,image,3,HST,JBHY11020,ANY,89.63529411623,-73.06243425026,55843.60925,55843.68211,2700,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56209.89985,ACS/WFC,GIRARDI,12257,2012943528,POLYGON 89.58378188 -73.03027739 89.52208185 -73.08281291 89.71379459 -73.09702653 89.77157593 -73.04271863 89.58378188 -73.03027739 89.58378188 -73.03027739,http://archive.stsci.edu/hst/previews/JBHY/JBHY11020_256.jpg,2003878164,DADS,0
ACS,WFC,12257,ANY,82.620698,-69.841768,F475W,CLEAR2L,Girardi,500,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy20req_flt.fits,image,3,HST,JBHY20010,ANY,82.62069807104,-69.84176845888,55846.67001,55846.70212,1000,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56212.91756,ACS/WFC,GIRARDI,12257,2012943531,POLYGON 82.5935488 -69.8075338 82.51637977 -69.8562721 82.6690481 -69.87973527 82.74396586 -69.82907249 82.5935488 -69.8075338 82.5935488 -69.8075338,http://archive.stsci.edu/hst/previews/JBHY/JBHY20010_256.jpg,2003878167,DADS,0
ACS,WFC,12257,ANY,82.620698,-69.841768,F475W,CLEAR2L,Girardi,500,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy20req_flt.fits,image,3,HST,JBHY20020,ANY,82.6185883614,-69.84114806308,55846.70635,55846.72182,1000,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56212.91941,ACS/WFC,GIRARDI,12257,2012943532,POLYGON 82.59144353 -69.80691306 82.51427206 -69.85565047 82.66693361 -69.8791154 82.74185408 -69.82845348 82.59144353 -69.80691306 82.59144353 -69.80691306,http://archive.stsci.edu/hst/previews/JBHY/JBHY20020_256.jpg,2003878168,DADS,0
ACS,WFC,12257,ANY,82.618726,-69.841149,F475W,CLEAR2L,Girardi,500,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy20rhq_flt.fits,image,3,HST,JBHY20010,ANY,82.62069807104,-69.84176845888,55846.67001,55846.70212,1000,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56212.91756,ACS/WFC,GIRARDI,12257,2012943531,POLYGON 82.5935488 -69.8075338 82.51637977 -69.8562721 82.6690481 -69.87973527 82.74396586 -69.82907249 82.5935488 -69.8075338 82.5935488 -69.8075338,http://archive.stsci.edu/hst/previews/JBHY/JBHY20010_256.jpg,2003878167,DADS,0
ACS,WFC,12257,ANY,82.618726,-69.841149,F475W,CLEAR2L,Girardi,500,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy20rhq_flt.fits,image,3,HST,JBHY20020,ANY,82.6185883614,-69.84114806308,55846.70635,55846.72182,1000,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56212.91941,ACS/WFC,GIRARDI,12257,2012943532,POLYGON 82.59144353 -69.80691306 82.51427206 -69.85565047 82.66693361 -69.8791154 82.74185408 -69.82845348 82.59144353 -69.80691306 82.59144353 -69.80691306,http://archive.stsci.edu/hst/previews/JBHY/JBHY20020_256.jpg,2003878168,DADS,0
ACS,WFC,12257,ANY,82.618588,-69.841148,CLEAR1L,F814W,Girardi,500,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy20rlq_flt.fits,image,3,HST,JBHY20010,ANY,82.62069807104,-69.84176845888,55846.67001,55846.70212,1000,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56212.91756,ACS/WFC,GIRARDI,12257,2012943531,POLYGON 82.5935488 -69.8075338 82.51637977 -69.8562721 82.6690481 -69.87973527 82.74396586 -69.82907249 82.5935488 -69.8075338 82.5935488 -69.8075338,http://archive.stsci.edu/hst/previews/JBHY/JBHY20010_256.jpg,2003878167,DADS,0
ACS,WFC,12257,ANY,82.618588,-69.841148,CLEAR1L,F814W,Girardi,500,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy20rlq_flt.fits,image,3,HST,JBHY20020,ANY,82.6185883614,-69.84114806308,55846.70635,55846.72182,1000,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56212.91941,ACS/WFC,GIRARDI,12257,2012943532,POLYGON 82.59144353 -69.80691306 82.51427206 -69.85565047 82.66693361 -69.8791154 82.74185408 -69.82845348 82.59144353 -69.80691306 82.59144353 -69.80691306,http://archive.stsci.edu/hst/previews/JBHY/JBHY20020_256.jpg,2003878168,DADS,0
ACS,WFC,12257,ANY,82.620487,-69.841729,CLEAR1L,F814W,Girardi,500,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy20rpq_flt.fits,image,3,HST,JBHY20010,ANY,82.62069807104,-69.84176845888,55846.67001,55846.70212,1000,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56212.91756,ACS/WFC,GIRARDI,12257,2012943531,POLYGON 82.5935488 -69.8075338 82.51637977 -69.8562721 82.6690481 -69.87973527 82.74396586 -69.82907249 82.5935488 -69.8075338 82.5935488 -69.8075338,http://archive.stsci.edu/hst/previews/JBHY/JBHY20010_256.jpg,2003878167,DADS,0
ACS,WFC,12257,ANY,82.620487,-69.841729,CLEAR1L,F814W,Girardi,500,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy20rpq_flt.fits,image,3,HST,JBHY20020,ANY,82.6185883614,-69.84114806308,55846.70635,55846.72182,1000,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56212.91941,ACS/WFC,GIRARDI,12257,2012943532,POLYGON 82.59144353 -69.80691306 82.51427206 -69.85565047 82.66693361 -69.8791154 82.74185408 -69.82845348 82.59144353 -69.80691306 82.59144353 -69.80691306,http://archive.stsci.edu/hst/previews/JBHY/JBHY20020_256.jpg,2003878168,DADS,0
ACS,WFC,12257,ANY,85.86705,-71.58705,F475W,CLEAR2L,Girardi,500,2011-08-16,lmc_fields/ACS/12257_ANY/jbhy21l1q_flt.fits,image,3,HST,JBHY21010,ANY,85.86704995773,-71.58704993715,55789.60981,55789.65645,1000,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56155.73559,ACS/WFC,GIRARDI,12257,2012943533,POLYGON 85.86078147 -71.54274549 85.75470883 -71.58782045 85.88419087 -71.62542409 85.99639586 -71.58006362 85.86078147 -71.54274549 85.86078147 -71.54274549,http://archive.stsci.edu/hst/previews/JBHY/JBHY21010_256.jpg,2003878169,DADS,0
ACS,WFC,12257,ANY,85.86705,-71.58705,F475W,CLEAR2L,Girardi,500,2011-08-16,lmc_fields/ACS/12257_ANY/jbhy21l1q_flt.fits,image,3,HST,JBHY21020,ANY,85.86458690111,-71.5876051278,55789.66068,55789.67615,1000,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56155.81522,ACS/WFC,GIRARDI,12257,2012943534,POLYGON 85.85832392 -71.54330059 85.7522424 -71.58837418 85.88172336 -71.62597949 85.99393747 -71.58062046 85.85832392 -71.54330059 85.85832392 -71.54330059,http://archive.stsci.edu/hst/previews/JBHY/JBHY21020_256.jpg,2003878170,DADS,0
ACS,WFC,12257,ANY,85.864626,-71.587559,F475W,CLEAR2L,Girardi,500,2011-08-16,lmc_fields/ACS/12257_ANY/jbhy21l4q_flt.fits,image,3,HST,JBHY21010,ANY,85.86704995773,-71.58704993715,55789.60981,55789.65645,1000,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56155.73559,ACS/WFC,GIRARDI,12257,2012943533,POLYGON 85.86078147 -71.54274549 85.75470883 -71.58782045 85.88419087 -71.62542409 85.99639586 -71.58006362 85.86078147 -71.54274549 85.86078147 -71.54274549,http://archive.stsci.edu/hst/previews/JBHY/JBHY21010_256.jpg,2003878169,DADS,0
ACS,WFC,12257,ANY,85.864626,-71.587559,F475W,CLEAR2L,Girardi,500,2011-08-16,lmc_fields/ACS/12257_ANY/jbhy21l4q_flt.fits,image,3,HST,JBHY21020,ANY,85.86458690111,-71.5876051278,55789.66068,55789.67615,1000,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56155.81522,ACS/WFC,GIRARDI,12257,2012943534,POLYGON 85.85832392 -71.54330059 85.7522424 -71.58837418 85.88172336 -71.62597949 85.99393747 -71.58062046 85.85832392 -71.54330059 85.85832392 -71.54330059,http://archive.stsci.edu/hst/previews/JBHY/JBHY21020_256.jpg,2003878170,DADS,0
ACS,WFC,12257,ANY,85.864587,-71.587605,CLEAR1L,F814W,Girardi,500,2011-08-16,lmc_fields/ACS/12257_ANY/jbhy21l8q_flt.fits,image,3,HST,JBHY21010,ANY,85.86704995773,-71.58704993715,55789.60981,55789.65645,1000,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56155.73559,ACS/WFC,GIRARDI,12257,2012943533,POLYGON 85.86078147 -71.54274549 85.75470883 -71.58782045 85.88419087 -71.62542409 85.99639586 -71.58006362 85.86078147 -71.54274549 85.86078147 -71.54274549,http://archive.stsci.edu/hst/previews/JBHY/JBHY21010_256.jpg,2003878169,DADS,0
ACS,WFC,12257,ANY,85.864587,-71.587605,CLEAR1L,F814W,Girardi,500,2011-08-16,lmc_fields/ACS/12257_ANY/jbhy21l8q_flt.fits,image,3,HST,JBHY21020,ANY,85.86458690111,-71.5876051278,55789.66068,55789.67615,1000,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56155.81522,ACS/WFC,GIRARDI,12257,2012943534,POLYGON 85.85832392 -71.54330059 85.7522424 -71.58837418 85.88172336 -71.62597949 85.99393747 -71.58062046 85.85832392 -71.54330059 85.85832392 -71.54330059,http://archive.stsci.edu/hst/previews/JBHY/JBHY21020_256.jpg,2003878170,DADS,0
ACS,WFC,12257,ANY,85.866874,-71.587111,CLEAR1L,F814W,Girardi,500,2011-08-16,lmc_fields/ACS/12257_ANY/jbhy21lcq_flt.fits,image,3,HST,JBHY21010,ANY,85.86704995773,-71.58704993715,55789.60981,55789.65645,1000,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56155.73559,ACS/WFC,GIRARDI,12257,2012943533,POLYGON 85.86078147 -71.54274549 85.75470883 -71.58782045 85.88419087 -71.62542409 85.99639586 -71.58006362 85.86078147 -71.54274549 85.86078147 -71.54274549,http://archive.stsci.edu/hst/previews/JBHY/JBHY21010_256.jpg,2003878169,DADS,0
WFC3,UVIS,13282,SNR0548-70.4,86.952083,-70.414811,...,...,Chu,350,2013-09-20,lmc_fields/WFC3/13282_SNR0548-70.4/icco05mxq_flt.fits,image,3,HST,ICCO05040,SNR0548-70.4,86.94539204759,-70.4131726001,56555.87463,56555.92633,1111,OPTICAL,F814W,EXT-STAR;SUPERNOVA;SUPERNOVA TYPE IA,A Search for Surviving Companions of Type Ia Supernovae in the Large Magellanic Cloud,56921.16015,WFC3/UVIS,CHU,13282,2012921588,POLYGON 86.93388495 -70.38238381 86.8473844 -70.41740068 86.95700772 -70.44394197 87.04362641 -70.40961039 86.93388495 -70.38238381 86.93388495 -70.38238381,http://archive.stsci.edu/hst/previews/ICCO/ICCO05040_256.jpg,2003856224,DADS,0
WFC3,UVIS,13282,SNR0548-70.4,86.952083,-70.414811,...,...,Chu,470,2013-09-20,lmc_fields/WFC3/13282_SNR0548-70.4/icco05mzq_flt.fits,image,3,HST,ICCO05MOQ,SNR0548-70.4,86.95208333333,-70.41481111111,56555.74356,56555.7438,20,OPTICAL,F475W,EXT-STAR;SUPERNOVA;SUPERNOVA TYPE IA,A Search for Surviving Companions of Type Ia Supernovae in the Large Magellanic Cloud,56920.87821,WFC3/UVIS,CHU,13282,2012736251,POLYGON ICRS  86.88190365 -70.42537929  86.96857957 -70.39072716  87.02259852 -70.40414399  86.93585478 -70.43846471  86.88190365 -70.42537929,http://archive.stsci.edu/hst/previews/ICCO/ICCO05MOQ_256.jpg,2002977605,DADS,0
WFC3,UVIS,13282,SNR0548-70.4,86.952083,-70.414811,...,...,Chu,470,2013-09-20,lmc_fields/WFC3/13282_SNR0548-70.4/icco05mzq_flt.fits,image,3,HST,ICCO05N1Q,SNR0548-70.4,86.95208333333,-70.41481111111,56555.82302,56555.82325,20,OPTICAL,F555W,EXT-STAR;SUPERNOVA;SUPERNOVA TYPE IA,A Search for Surviving Companions of Type Ia Supernovae in the Large Magellanic Cloud,56921.08961,WFC3/UVIS,CHU,13282,2012736252,POLYGON ICRS  86.88190365 -70.42537929  86.96857957 -70.39072716  87.02259852 -70.40414399  86.93585478 -70.43846471  86.88190365 -70.42537929,http://archive.stsci.edu/hst/previews/ICCO/ICCO05N1Q_256.jpg,2002977612,DADS,0
WFC3,UVIS,13282,SNR0548-70.4,86.952083,-70.414811,...,...,Chu,470,2013-09-20,lmc_fields/WFC3/13282_SNR0548-70.4/icco05mzq_flt.fits,image,3,HST,ICCO05NEQ,SNR0548-70.4,86.95208333333,-70.41481111111,56555.94417,56555.9444,20,OPTICAL,F814W,EXT-STAR;SUPERNOVA;SUPERNOVA TYPE IA,A Search for Surviving Companions of Type Ia Supernovae in the Large Magellanic Cloud,56921.1584,WFC3/UVIS,CHU,13282,2012736253,POLYGON ICRS  86.88190365 -70.42537929  86.96857957 -70.39072716  87.02259852 -70.40414399  86.93585478 -70.43846471  86.88190365 -70.42537929,http://archive.stsci.edu/hst/previews/ICCO/ICCO05NEQ_256.jpg,2002977619,DADS,0
WFC3,UVIS,13282,SNR0548-70.4,86.952083,-70.414811,...,...,Chu,470,2013-09-20,lmc_fields/WFC3/13282_SNR0548-70.4/icco05mzq_flt.fits,image,3,HST,ICCO05010,SNR0548-70.4,86.94539204759,-70.4131726001,56555.74538,56555.81428,1050,OPTICAL,F475W,EXT-STAR;SUPERNOVA;SUPERNOVA TYPE IA,A Search for Surviving Companions of Type Ia Supernovae in the Large Magellanic Cloud,56920.88024,WFC3/UVIS,CHU,13282,2012921585,POLYGON 86.93388242 -70.38238394 86.84738477 -70.41740163 86.9570103 -70.44394189 87.04362613 -70.4096095 86.93388242 -70.38238394 86.93388242 -70.38238394,http://archive.stsci.edu/hst/previews/ICCO/ICCO05010_256.jpg,2003856221,DADS,0
WFC3,UVIS,13282,SNR0548-70.4,86.952083,-70.414811,...,...,Chu,470,2013-09-20,lmc_fields/WFC3/13282_SNR0548-70.4/icco05mzq_flt.fits,image,3,HST,ICCO05020,SNR0548-70.4,86.94539204759,-70.4131726001,56555.75123,56555.82152,1170,OPTICAL,F555W,EXT-STAR;SUPERNOVA;SUPERNOVA TYPE IA,A Search for Surviving Companions of Type Ia Supernovae in the Large Magellanic Cloud,56921.09326,WFC3/UVIS,CHU,13282,2012921586,POLYGON 86.93387989 -70.38238408 86.84738514 -70.41740257 86.95701288 -70.44394181 87.04362586 -70.40960861 86.93387989 -70.38238408 86.93387989 -70.38238408,http://archive.stsci.edu/hst/previews/ICCO/ICCO05020_256.jpg,2003856222,DADS,0
WFC3,UVIS,13282,SNR0548-70.4,86.952083,-70.414811,...,...,Chu,470,2013-09-20,lmc_fields/WFC3/13282_SNR0548-70.4/icco05mzq_flt.fits,image,3,HST,ICCO05040,SNR0548-70.4,86.94539204759,-70.4131726001,56555.87463,56555.92633,1111,OPTICAL,F814W,EXT-STAR;SUPERNOVA;SUPERNOVA TYPE IA,A Search for Surviving Companions of Type Ia Supernovae in the Large Magellanic Cloud,56921.16015,WFC3/UVIS,CHU,13282,2012921588,POLYGON 86.93388495 -70.38238381 86.8473844 -70.41740068 86.95700772 -70.44394197 87.04362641 -70.40961039 86.93388495 -70.38238381 86.93388495 -70.38238381,http://archive.stsci.edu/hst/previews/ICCO/ICCO05040_256.jpg,2003856224,DADS,0
WFC3,UVIS,13282,SNR0548-70.4,86.952083,-70.414811,...,...,Chu,20,2013-09-20,lmc_fields/WFC3/13282_SNR0548-70.4/icco05n1q_flt.fits,image,3,HST,ICCO05MOQ,SNR0548-70.4,86.95208333333,-70.41481111111,56555.74356,56555.7438,20,OPTICAL,F475W,EXT-STAR;SUPERNOVA;SUPERNOVA TYPE IA,A Search for Surviving Companions of Type Ia Supernovae in the Large Magellanic Cloud,56920.87821,WFC3/UVIS,CHU,13282,2012736251,POLYGON ICRS  86.88190365 -70.42537929  86.96857957 -70.39072716  87.02259852 -70.40414399  86.93585478 -70.43846471  86.88190365 -70.42537929,http://archive.stsci.edu/hst/previews/ICCO/ICCO05MOQ_256.jpg,2002977605,DADS,0
WFC3,UVIS,13282,SNR0548-70.4,86.952083,-70.414811,...,...,Chu,20,2013-09-20,lmc_fields/WFC3/13282_SNR0548-70.4/icco05n1q_flt.fits,image,3,HST,ICCO05N1Q,SNR0548-70.4,86.95208333333,-70.41481111111,56555.82302,56555.82325,20,OPTICAL,F555W,EXT-STAR;SUPERNOVA;SUPERNOVA TYPE IA,A Search for Surviving Companions of Type Ia Supernovae in the Large Magellanic Cloud,56921.08961,WFC3/UVIS,CHU,13282,2012736252,POLYGON ICRS  86.88190365 -70.42537929  86.96857957 -70.39072716  87.02259852 -70.40414399  86.93585478 -70.43846471  86.88190365 -70.42537929,http://archive.stsci.edu/hst/previews/ICCO/ICCO05N1Q_256.jpg,2002977612,DADS,0
WFC3,UVIS,13282,SNR0548-70.4,86.952083,-70.414811,...,...,Chu,20,2013-09-20,lmc_fields/WFC3/13282_SNR0548-70.4/icco05n1q_flt.fits,image,3,HST,ICCO05NEQ,SNR0548-70.4,86.95208333333,-70.41481111111,56555.94417,56555.9444,20,OPTICAL,F814W,EXT-STAR;SUPERNOVA;SUPERNOVA TYPE IA,A Search for Surviving Companions of Type Ia Supernovae in the Large Magellanic Cloud,56921.1584,WFC3/UVIS,CHU,13282,2012736253,POLYGON ICRS  86.88190365 -70.42537929  86.96857957 -70.39072716  87.02259852 -70.40414399  86.93585478 -70.43846471  86.88190365 -70.42537929,http://archive.stsci.edu/hst/previews/ICCO/ICCO05NEQ_256.jpg,2002977619,DADS,0
WFC3,UVIS,13282,SNR0548-70.4,86.952083,-70.414811,...,...,Chu,20,2013-09-20,lmc_fields/WFC3/13282_SNR0548-70.4/icco05n1q_flt.fits,image,3,HST,ICCO05010,SNR0548-70.4,86.94539204759,-70.4131726001,56555.74538,56555.81428,1050,OPTICAL,F475W,EXT-STAR;SUPERNOVA;SUPERNOVA TYPE IA,A Search for Surviving Companions of Type Ia Supernovae in the Large Magellanic Cloud,56920.88024,WFC3/UVIS,CHU,13282,2012921585,POLYGON 86.93388242 -70.38238394 86.84738477 -70.41740163 86.9570103 -70.44394189 87.04362613 -70.4096095 86.93388242 -70.38238394 86.93388242 -70.38238394,http://archive.stsci.edu/hst/previews/ICCO/ICCO05010_256.jpg,2003856221,DADS,0
WFC3,UVIS,13282,SNR0548-70.4,86.952083,-70.414811,...,...,Chu,20,2013-09-20,lmc_fields/WFC3/13282_SNR0548-70.4/icco05n1q_flt.fits,image,3,HST,ICCO05020,SNR0548-70.4,86.94539204759,-70.4131726001,56555.75123,56555.82152,1170,OPTICAL,F555W,EXT-STAR;SUPERNOVA;SUPERNOVA TYPE IA,A Search for Surviving Companions of Type Ia Supernovae in the Large Magellanic Cloud,56921.09326,WFC3/UVIS,CHU,13282,2012921586,POLYGON 86.93387989 -70.38238408 86.84738514 -70.41740257 86.95701288 -70.44394181 87.04362586 -70.40960861 86.93387989 -70.38238408 86.93387989 -70.38238408,http://archive.stsci.edu/hst/previews/ICCO/ICCO05020_256.jpg,2003856222,DADS,0
WFC3,UVIS,13282,SNR0548-70.4,86.952083,-70.414811,...,...,Chu,20,2013-09-20,lmc_fields/WFC3/13282_SNR0548-70.4/icco05n1q_flt.fits,image,3,HST,ICCO05040,SNR0548-70.4,86.94539204759,-70.4131726001,56555.87463,56555.92633,1111,OPTICAL,F814W,EXT-STAR;SUPERNOVA;SUPERNOVA TYPE IA,A Search for Surviving Companions of Type Ia Supernovae in the Large Magellanic Cloud,56921.16015,WFC3/UVIS,CHU,13282,2012921588,POLYGON 86.93388495 -70.38238381 86.8473844 -70.41740068 86.95700772 -70.44394197 87.04362641 -70.40961039 86.93388495 -70.38238381 86.93388495 -70.38238381,http://archive.stsci.edu/hst/previews/ICCO/ICCO05040_256.jpg,2003856224,DADS,0
WFC3,UVIS,13282,SNR0548-70.4,86.952083,-70.414811,...,...,Chu,450,2013-09-20,lmc_fields/WFC3/13282_SNR0548-70.4/icco05n3q_flt.fits,image,3,HST,ICCO05MOQ,SNR0548-70.4,86.95208333333,-70.41481111111,56555.74356,56555.7438,20,OPTICAL,F475W,EXT-STAR;SUPERNOVA;SUPERNOVA TYPE IA,A Search for Surviving Companions of Type Ia Supernovae in the Large Magellanic Cloud,56920.87821,WFC3/UVIS,CHU,13282,2012736251,POLYGON ICRS  86.88190365 -70.42537929  86.96857957 -70.39072716  87.02259852 -70.40414399  86.93585478 -70.43846471  86.88190365 -70.42537929,http://archive.stsci.edu/hst/previews/ICCO/ICCO05MOQ_256.jpg,2002977605,DADS,0
WFC3,UVIS,13282,SNR0548-70.4,86.952083,-70.414811,...,...,Chu,450,2013-09-20,lmc_fields/WFC3/13282_SNR0548-70.4/icco05n3q_flt.fits,image,3,HST,ICCO05N1Q,SNR0548-70.4,86.95208333333,-70.41481111111,56555.82302,56555.82325,20,OPTICAL,F555W,EXT-STAR;SUPERNOVA;SUPERNOVA TYPE IA,A Search for Surviving Companions of Type Ia Supernovae in the Large Magellanic Cloud,56921.08961,WFC3/UVIS,CHU,13282,2012736252,POLYGON ICRS  86.88190365 -70.42537929  86.96857957 -70.39072716  87.02259852 -70.40414399  86.93585478 -70.43846471  86.88190365 -70.42537929,http://archive.stsci.edu/hst/previews/ICCO/ICCO05N1Q_256.jpg,2002977612,DADS,0
